rank	char	sound_code	aux_code	input_code	delimited_input	weight
680	财	cx	m	cxm	cx;m	989
681	环	hh	a	hha	hh;a	3001
682	排	px	m	pxm	px;m	4771
683	福	fj	h	fjh	fj;h	1378
684	纳	ny	l	nyl	ny;l	1433
685	欢	hh	q	hhq	hh;q	417
686	雷	lp	g	lpg	lp;g	3076
687	警	jl	i	jli	jl;i	497
688	获	hu	z	huz	hu;z	2366
689	模	mu	h	muh	mu;h	444
690	充	vq	v	vqv	vq;v	2060
691	负	fj	t	fjt	fj;t	4145
692	云	yd	a	yda	yd;a	9169
693	停	tl	q	tlq	tl;q	2444
694	木	mj	z	mjz	mj;z	3470
695	游	yt	k	ytk	yt;k	2184
696	龙	lq	b	lqb	lq;b	5641
697	树	uj	h	ujh	uj;h	6199
698	疑	yn	l	ynl	yn;l	319
699	层	ci	v	civ	ci;v	11066
700	冷	li	g	lig	li;g	3825
701	洲	it	q	itq	it;q	518
702	冲	vq	m	vqm	vq;m	6622
703	射	ue	h	ueh	ue;h	1320
704	略	lf	p	lfp	lf;p	5589
705	范	fo	z	foz	fo;z	1752
706	竟	jl	k	jlk	jl;k	4257
707	句	jj	t	jjt	jj;t	4655
708	室	un	e	une	un;e	2371
709	异	yn	t	ynt	yn;t	729
710	激	jn	u	jnu	jn;u	240
711	汉	ho	z	hoz	ho;z	3160
712	村	cd	q	cdq	cd;q	2950
713	哈	hy	g	hyg	hy;g	16497
714	策	ce	h	ceh	ce;h	408
715	演	yo	b	yob	yo;b	4029
716	简	jc	p	jcp	jc;p	1849
717	卡	ky	l	kyl	ky;l	17339
718	罪	zk	z	zkz	zk;z	2887
719	判	po	h	poh	po;h	1664
720	担	do	h	doh	do;h	470
721	州	it	i	iti	it;i	3191
722	静	jl	x	jlx	jl;x	1615
723	退	tk	m	tkm	tk;m	4296
724	既	jn	q	jnq	jn;q	15752
725	衣	yn	o	yno	yn;o	1239
726	您	nm	x	nmx	nm;x	28473
727	宗	zq	b	zqb	zq;b	627
728	积	jn	a	jna	jn;a	569
729	余	yj	m	yjm	yj;m	1860
730	痛	tq	z	tqz	tq;z	3674
731	检	jc	e	jce	jc;e	282
732	差	vy	c	vyc	vy;c	19115
733	富	fj	g	fjg	fj;g	1296
734	灵	ll	p	llp	ll;p	994
735	协	xv	a	xva	xv;a	145
736	角	jr	e	jre	jr;e	3157
737	占	io	v	iov	io;v	16319
738	配	pp	g	ppg	pp;g	6905
739	征	ii	t	iit	ii;t	963
740	修	xb	q	xbq	xb;q	5839
741	皮	pn	a	pna	pn;a	6329
742	挥	hk	b	hkb	hk;b	461
743	胜	ui	h	uih	ui;h	3630
744	降	jg	e	jge	jg;e	1710
744	降	xg	e	xge	xg;e	1710
745	阶	jv	i	jvi	jv;i	682
746	审	uz	k	uzk	uz;k	936
747	沉	vz	k	vzk	vz;k	1069
748	坚	jc	k	jck	jc;k	188
749	善	uo	t	uot	uo;t	2360
750	妈	my	f	myf	my;f	3182
751	刘	lb	q	lbq	lb;q	4794
752	读	dj	z	djz	dj;z	28867
753	啊	ay	g	ayg	ay;g	241987
754	超	va	b	vab	va;b	13795
755	免	mc	i	mci	mc;i	1776
756	压	yy	l	yyl	yy;l	3969
757	银	ym	i	ymi	ym;i	3350
758	买	mx	m	mxm	mx;m	69102
759	皇	hg	e	hge	hg;e	845
760	养	ys	e	yse	ys;e	4291
761	伊	yn	c	ync	yn;c	1411
762	怀	hl	p	hlp	hl;p	553
763	执	in	b	inb	in;b	650
764	副	fj	f	fjf	fj;f	3013
765	乱	lh	a	lha	lh;a	7123
766	抗	ks	i	ksi	ks;i	3003
767	犯	fo	t	fot	fo;t	2896
768	追	ik	v	ikv	ik;v	6566
769	帮	bs	e	bse	bs;e	11881
770	宣	xh	a	xha	xh;a	518
771	佛	fu	t	fut	fu;t	1506
772	岁	sk	v	skv	sk;v	68830
773	航	hs	i	hsi	hs;i	257
774	优	yt	p	ytp	yt;p	1604
775	怪	gl	p	glp	gl;p	7505
776	香	xg	x	xgx	xg;x	5918
777	著	ij	t	ijt	ij;t	4487
778	田	tc	i	tci	tc;i	1984
779	铁	tv	k	tvk	tv;k	5295
780	控	kq	b	kqb	kq;b	2115
781	税	uk	b	ukb	uk;b	5086
782	左	zu	l	zul	zu;l	5714
783	右	yt	x	ytx	yt;x	3835
784	份	fz	k	fzk	fz;k	6573
785	穿	vh	a	vha	vh;a	11449
786	艺	yn	h	ynh	yn;h	391
787	背	bp	t	bpt	bp;t	24818
788	阵	iz	q	izq	iz;q	1259
789	草	ca	h	cah	ca;h	3669
790	脚	jr	q	jrq	jr;q	6234
791	概	gx	b	gxb	gx;b	117
792	恶	ee	h	eeh	ee;h	2738
793	块	kl	p	klp	kl;p	22906
794	顿	dd	i	ddi	dd;i	1311
795	敢	go	h	goh	go;h	6273
796	守	ut	e	ute	ut;e	2411
797	酒	jb	i	jbi	jb;i	13642
798	岛	da	h	dah	da;h	4140
799	托	tu	f	tuf	tu;f	2624
800	央	ys	a	ysa	ys;a	215
801	户	hj	z	hjz	hj;z	2230
802	烈	lv	k	lvk	lv;k	332
803	洋	ys	i	ysi	ys;i	699
804	哥	ge	f	gef	ge;f	7145
805	索	su	h	suh	su;h	1104
806	胡	hj	b	hjb	hj;b	2335
807	款	kh	e	khe	kh;e	18748
808	靠	ka	h	kah	ka;h	40639
809	评	pl	a	pla	pl;a	1735
810	版	bo	t	bot	bo;t	30687
811	宝	ba	z	baz	ba;z	2856
812	座	zu	b	zub	zu;b	3740
813	释	un	i	uni	un;i	228
814	景	jl	y	jly	jl;y	1142
815	顾	gj	b	gjb	gj;b	1271
816	弟	dn	a	dna	dn;a	407
817	登	di	z	diz	di;z	1435
818	货	hu	l	hul	hu;l	5474
819	互	hj	c	hjc	hj;c	990
820	付	fj	l	fjl	fj;l	2603
821	伯	bu	z	buz	bu;z	674
822	慢	mo	f	mof	mo;f	7314
823	欧	oj	z	ojz	oj;z	3445
824	换	hh	i	hhi	hh;i	18772
825	闻	wz	a	wza	wz;a	1823
826	危	wp	b	wpb	wp;b	492
827	忙	ms	a	msa	ms;a	3951
828	核	he	b	heb	he;b	3581
829	暗	ar	k	ark	ar;k	1242
830	姐	jv	a	jva	jv;a	3561
831	介	jv	p	jvp	jv;p	359
832	坏	hl	q	hlq	hl;q	4555
833	讨	ta	c	tac	ta;c	978
834	丽	ln	o	lno	ln;o	741
835	良	lg	k	lgk	lg;k	699
836	序	xj	c	xjc	xj;c	1321
837	升	ui	l	uil	ui;l	4827
838	监	jc	y	jcy	jc;y	387
839	临	lm	k	lmk	lm;k	1082
840	亮	lg	q	lgq	lg;q	2728
841	露	lj	b	ljb	lj;b	937
842	永	yq	z	yqz	yq;z	670
843	呼	hj	l	hjl	hj;l	1132
844	味	wp	z	wpz	wp;z	4903
845	野	ye	c	yec	ye;c	1578
846	架	jw	a	jwa	jw;a	3014
847	域	yj	c	yjc	yj;c	1184
848	沙	uy	c	uyc	uy;c	1591
849	掉	dr	p	drp	dr;p	10682
850	括	ku	b	kub	ku;b	116
851	舰	jc	x	jcx	jc;x	1327
852	鱼	yj	f	yjf	yj;f	8468
853	杂	zy	c	zyc	zy;c	1037
854	误	wj	b	wjb	wj;b	1606
855	湾	wo	c	woc	wo;c	868
856	吉	jn	k	jnk	jn;k	1335
857	减	jc	o	jco	jc;o	3446
858	编	bc	k	bck	bc;k	3079
859	楚	vj	z	vjz	vj;z	1738
860	肯	kz	k	kzk	kz;k	2070
861	测	ce	l	cel	ce;l	2329
862	败	bx	b	bxb	bx;b	1517
863	屋	wj	c	wjc	wj;c	1130
864	跑	pa	c	pac	pa;c	22328
865	梦	mi	z	miz	mi;z	8377
866	散	so	b	sob	so;b	1746
867	温	wz	x	wzx	wz;x	1123
868	困	kd	a	kda	kd;a	791
869	剑	jc	j	jcj	jc;j	5570
870	渐	jc	r	jcr	jc;r	348
871	封	fi	l	fil	fi;l	3871
872	救	jb	e	jbe	jb;e	4561
873	贵	gk	b	gkb	gk;b	9566
874	枪	qg	p	qgp	qg;p	5861
875	缺	qf	q	qfq	qf;q	3990
876	楼	lt	a	lta	lt;a	5985
877	县	xc	y	xcy	xc;y	3106
878	尚	us	k	usk	us;k	1469
879	毫	ha	l	hal	ha;l	131
880	移	yn	f	ynf	yn;f	566
881	娘	ng	k	ngk	ng;k	1700
882	朋	pi	l	pil	pi;l	350
883	画	hw	a	hwa	hw;a	15851
884	班	bo	l	bol	bo;l	10270
885	智	in	f	inf	in;f	1325
886	亦	yn	m	ynm	yn;m	8956
887	耳	ah	e	ahe	ah;e	2471
888	恩	er	q	erq	er;q	3715
889	短	dh	k	dhk	dh;k	6811
890	掌	is	i	isi	is;i	899
891	恐	kq	z	kqz	kq;z	637
892	遗	yn	b	ynb	yn;b	205
893	固	gj	f	gjf	gj;f	605
894	席	xn	o	xno	xn;o	887
895	松	sq	z	sqz	sq;z	1594
896	秘	mn	q	mnq	mn;q	152
897	谢	xv	x	xvx	xv;x	3167
898	鲁	lj	f	ljf	lj;f	1310
899	遇	yj	l	yjl	yj;l	1088
900	康	ks	q	ksq	ks;q	1249
901	虑	lk	b	lkb	lk;b	170
902	幸	xl	k	xlk	xl;k	483
903	均	jd	q	jdq	jd;q	13503
904	销	xr	e	xre	xr;e	269
905	钟	iq	f	iqf	iq;f	1688
906	诗	un	k	unk	un;k	6750
907	藏	cs	e	cse	cs;e	2772
908	赶	go	z	goz	go;z	1987
909	剧	jj	f	jjf	jj;f	4111
910	票	pr	p	prp	pr;p	6069
911	损	sd	i	sdi	sd;i	581
912	忽	hj	t	hjt	hj;t	596
913	巨	jj	l	jjl	jj;l	1837
914	炮	pa	b	pab	pa;b	2530
915	旧	jb	o	jbo	jb;o	7013
916	端	dh	e	dhe	dh;e	8749
917	探	to	z	toz	to;z	609
918	湖	hj	f	hjf	hj;f	1998
919	录	lj	v	ljv	lj;v	2843
920	叶	ye	z	yez	ye;z	2852
921	春	vd	i	vdi	vd;i	2039
922	乡	xg	o	xgo	xg;o	1183
923	附	fj	c	fjc	fj;c	4846
924	吸	xn	y	xny	xn;y	2485
925	予	yj	h	yjh	yj;h	375
926	礼	ln	u	lnu	ln;u	1715
927	港	gs	i	gsi	gs;i	2436
928	雨	yj	n	yjn	yj;n	3179
929	呀	yy	c	yyc	yy;c	38123
930	板	bo	b	bob	bo;b	4240
931	庭	tl	y	tly	tl;y	353
932	妇	fj	r	fjr	fj;r	211
933	归	gk	t	gkt	gk;t	6627
934	睛	jl	o	jlo	jl;o	127
935	饭	fo	f	fof	fo;f	7238
936	额	ee	z	eez	ee;z	4967
937	含	ho	l	hol	ho;l	7617
938	顺	ud	i	udi	ud;i	2080
939	输	uj	t	ujt	uj;t	3550
940	摇	ya	b	yab	ya;b	989
941	招	ia	b	iab	ia;b	7248
942	婚	hd	i	hdi	hd;i	369
943	脱	tu	z	tuz	tu;z	1249
944	补	bj	v	bjv	bj;v	7269
945	谓	wp	m	wpm	wp;m	999
946	督	dj	h	djh	dj;h	242
947	毒	dj	f	djf	dj;f	2465
948	油	yt	y	yty	yt;y	7044
949	疗	lr	y	lry	lr;y	153
950	旅	lk	m	lkm	lk;m	832
951	泽	ze	z	zez	ze;z	577
952	材	cx	h	cxh	cx;h	699
953	灭	mv	k	mvk	mv;k	2453
954	逐	ij	m	ijm	ij;m	349
955	莫	mu	z	muz	mu;z	2851
956	笔	bn	i	bni	bn;i	6838
957	亡	ws	x	wsx	ws;x	933
958	鲜	xc	i	xci	xc;i	1269
959	词	cn	x	cnx	cn;x	18227
960	圣	ui	t	uit	ui;t	1608
961	择	ze	h	zeh	ze;h	399
962	寻	xd	e	xde	xd;e	1061
963	厂	vs	e	vse	vs;e	3503
964	睡	uk	z	ukz	uk;z	5679
965	博	bu	h	buh	bu;h	2192
966	勒	le	l	lel	le;l	687
967	烟	yo	l	yol	yo;l	3260
968	授	ut	k	utk	ut;k	364
969	诺	nu	h	nuh	nu;h	1512
970	伦	ld	a	lda	ld;a	527
971	岸	ar	a	ara	ar;a	273
972	奥	au	r	aur	au;r	2782
973	唐	ts	q	tsq	ts;q	4139
974	卖	mx	b	mxb	mx;b	25413
975	俄	ee	t	eet	ee;t	1802
976	炸	iy	f	iyf	iy;f	3788
977	载	zx	z	zxz	zx;z	1546
978	洛	lu	r	lur	lu;r	845
979	健	jc	z	jcz	jc;z	500
980	堂	ts	a	tsa	ts;a	1279
981	旁	ps	k	psk	ps;k	2767
982	宫	gq	m	gqm	gq;m	1662
983	喝	he	l	hel	he;l	13171
984	借	jv	o	jvo	jv;o	8652
985	君	jd	a	jda	jd;a	7582
986	禁	jm	e	jme	jm;e	922
987	阴	ym	e	yme	ym;e	1590
988	园	yh	x	yhx	yh;x	938
989	谋	mt	k	mtk	mt;k	617
990	宋	sq	m	sqm	sq;m	5371
991	避	bn	k	bnk	bn;k	670
992	抓	iw	q	iwq	iw;q	6379
993	荣	rq	z	rqz	rq;z	349
994	姑	gj	v	gjv	gj;v	257
995	孙	sd	k	sdk	sd;k	2392
996	逃	ta	h	tah	ta;h	2176
997	牙	yy	r	yyr	yy;r	3090
998	束	uj	f	ujf	uj;f	423
999	跳	tr	i	tri	tr;i	8339
1000	顶	dl	y	dly	dl;y	4057
1001	玉	yj	w	yjw	yj;w	1547
1002	镇	iz	k	izk	iz;k	2841
1003	雪	xf	p	xfp	xf;p	3114
1004	午	wj	t	wjt	wj;t	229
1005	练	lc	e	lce	lc;e	15995
1006	迫	pu	t	put	pu;t	155
1007	爷	ye	t	yet	ye;t	1742
1008	篇	pc	p	pcp	pc;p	19053
1009	肉	rt	a	rta	rt;a	12032
1010	嘴	zk	v	zkv	zk;v	5314
1011	馆	gh	k	ghk	gh;k	2030
1012	遍	bc	y	bcy	bc;y	5394
1013	凡	fo	h	foh	fo;h	2551
1014	础	vj	b	vjb	vj;b	44
1015	洞	dq	z	dqz	dq;z	2867
1016	卷	jh	q	jhq	jh;q	11054
1017	坦	to	f	tof	to;f	335
1018	牛	nb	k	nbk	nb;k	9091
1019	宁	nl	y	nly	nl;y	1192
1020	纸	in	w	inw	in;w	5876
1021	诸	ij	f	ijf	ij;f	1508
1022	训	xd	i	xdi	xd;i	682
1023	私	sn	o	sno	sn;o	1364
1024	庄	ig	i	igi	ig;i	699
1025	祖	zj	m	zjm	zj;m	463
1026	丝	sn	y	sny	sn;y	1523
1027	翻	fo	r	for	fo;r	6972
1028	暴	ba	h	bah	ba;h	529
1029	森	sz	x	szx	sz;x	1134
1030	塔	ty	r	tyr	ty;r	3742
1031	默	mu	t	mut	mu;t	455
1032	握	wu	t	wut	wu;t	763
1033	戏	xn	p	xnp	xn;p	5059
1034	隐	ym	a	yma	ym;a	630
1035	熟	uj	l	ujl	uj;l	2426
1036	骨	gj	h	gjh	gj;h	1933
1037	访	fs	i	fsi	fs;i	181
1038	弱	ru	f	ruf	ru;f	6727
1039	蒙	mi	t	mit	mi;t	1601
1040	歌	ge	t	get	ge;t	15474
1041	店	dc	i	dci	dc;i	13798
1042	鬼	gk	m	gkm	gk;m	4597
1043	软	rh	a	rha	rh;a	3650
1044	典	dc	x	dcx	dc;x	356
1045	欲	yj	g	yjg	yj;g	4102
1046	萨	sy	f	syf	sy;f	863
1047	伙	hu	h	huh	hu;h	150
1048	遭	za	z	zaz	za;z	1614
1049	盘	po	z	poz	po;z	6783
1050	爸	by	r	byr	by;r	1400
1051	扩	ku	h	kuh	ku;h	406
1052	盖	gx	m	gxm	gx;m	3943
1053	弄	nq	z	nqz	nq;z	5326
1054	雄	xq	z	xqz	xq;z	540
1055	稳	wz	j	wzj	wz;j	3630
1056	忘	ws	k	wsk	ws;k	2732
1057	亿	yn	w	ynw	yn;w	31156
1058	刺	cn	q	cnq	cn;q	1859
1059	拥	yq	b	yqb	yq;b	385
1060	徒	tj	h	tjh	tj;h	520
1061	姆	mj	v	mjv	mj;v	1118
1062	杨	ys	o	yso	ys;o	4840
1063	齐	qn	x	qnx	qn;x	2640
1064	赛	sx	z	sxz	sx;z	2400
1065	趣	qj	v	qjv	qj;v	443
1066	曲	qj	h	qjh	qj;h	3819
1067	刀	da	f	daf	da;f	11412
1068	床	vg	y	vgy	vg;y	4117
1069	迎	yl	e	yle	yl;e	607
1070	冰	bl	p	blp	bl;p	3689
1071	虚	xj	v	xjv	xj;v	2641
1072	玩	wo	r	wor	wo;r	43160
1073	析	xn	l	xnl	xn;l	235
1074	窗	vg	e	vge	vg;e	1186
1075	醒	xl	a	xla	xl;a	1144
1076	妻	qn	o	qno	qn;o	552
1077	透	tt	e	tte	tt;e	1763
1078	购	gt	q	gtq	gt;q	442
1079	替	tn	q	tnq	tn;q	4647
1080	塞	sx	b	sxb	sx;b	2971
1081	努	nj	z	njz	nj;z	291
1082	休	xb	k	xbk	xb;k	1160
1083	虎	hj	m	hjm	hj;m	1943
1084	扬	ys	k	ysk	ys;k	620
1085	途	tj	m	tjm	tj;m	241
1086	侵	qm	k	qmk	qm;k	154
1087	刑	xl	o	xlo	xl;o	404
1088	绿	lk	h	lkh	lk;h	3469
1089	兄	xq	b	xqb	xq;b	858
1090	迅	xd	x	xdx	xd;x	71
1091	套	ta	l	tal	ta;l	8887
1092	贸	ma	h	mah	ma;h	41
1093	毕	bn	e	bne	bn;e	690
1094	唯	wp	n	wpn	wp;n	2270
1095	谷	gj	l	gjl	gj;l	1974
1096	轮	ld	x	ldx	ld;x	4682
1097	库	kj	z	kjz	kj;z	7502
1098	迹	jn	e	jne	jn;e	146
1099	尤	yt	o	yto	yt;o	986
1100	竞	jl	j	jlj	jl;j	421
1101	街	jv	y	jvy	jv;y	2637
1102	促	cj	b	cjb	cj;b	352
1103	延	yo	v	yov	yo;v	392
1104	震	iz	x	izx	iz;x	736
1105	弃	qn	j	qnj	qn;j	1381
1106	甲	jw	j	jwj	jw;j	5124
1107	伟	wp	a	wpa	wp;a	205
1108	麻	my	l	myl	my;l	1133
1109	川	vh	k	vhk	vh;k	987
1110	申	uz	j	uzj	uz;j	2252
1111	缓	hh	e	hhe	hh;e	481
1112	潜	qc	a	qca	qc;a	417
1113	闪	uo	h	uoh	uo;h	2762
1114	售	ut	o	uto	ut;o	178
1115	灯	di	h	dih	di;h	5423
1116	针	iz	j	izj	iz;j	1987
1117	哲	ie	f	ief	ie;f	341
1118	络	lu	t	lut	lu;t	85
1119	抵	dn	q	dnq	dn;q	1061
1120	朱	ij	l	ijl	ij;l	2605
1121	埃	an	a	ana	an;a	532
1122	抱	ba	f	baf	ba;f	2528
1123	鼓	gj	c	gjc	gj;c	2726
1124	植	in	u	inu	in;u	196
1125	纯	vd	e	vde	vd;e	15335
1126	夏	xw	k	xwk	xw;k	3174
1127	忍	rz	j	rzj	rz;j	1277
1128	页	ye	h	yeh	ye;h	9644
1129	杰	jv	z	jvz	jv;z	546
1130	筑	ij	c	ijc	ij;c	320
1131	折	ie	b	ieb	ie;b	4432
1132	郑	ii	v	iiv	ii;v	1418
1133	贝	bp	l	bpl	bp;l	1100
1134	尊	zd	a	zda	zd;a	1096
1135	吴	wj	f	wjf	wj;f	3563
1136	秀	xb	j	xbj	xb;j	3259
1137	混	hd	a	hda	hd;a	8453
1138	臣	vz	q	vzq	vz;q	2042
1139	雅	yy	t	yyt	yy;t	1141
1140	振	iz	o	izo	iz;o	235
1141	染	ro	t	rot	ro;t	440
1142	盛	vi	b	vib	vi;b	798
1142	盛	ui	b	uib	ui;b	200
1143	怒	nj	v	njv	nj;v	1487
1144	舞	wj	h	wjh	wj;h	1924
1145	圆	yh	o	yho	yh;o	3702
1146	搞	ga	t	gat	ga;t	29234
1147	狂	kg	p	kgp	kg;p	2418
1148	措	cu	f	cuf	cu;f	63
1149	姓	xl	j	xlj	xl;j	2936
1150	残	co	l	col	co;l	823
1151	秋	qb	k	qbk	qb;k	1401
1152	培	pp	f	ppf	pp;f	192
1153	迷	mn	x	mnx	mn;x	2975
1154	诚	vi	z	viz	vi;z	474
1155	宽	kh	q	khq	kh;q	4975
1156	宇	yj	q	yjq	yj;q	351
1157	猛	mi	f	mif	mi;f	2762
1158	摆	bx	v	bxv	bx;v	2757
1159	梅	mp	f	mpf	mp;f	1462
1160	毁	hk	z	hkz	hk;z	1178
1161	伸	uz	o	uzo	uz;o	942
1162	摩	mu	l	mul	mu;l	626
1163	盟	mi	l	mil	mi;l	190
1164	末	mu	b	mub	mu;b	1601
1165	乃	nx	z	nxz	nx;z	4159
1166	悲	bp	c	bpc	bp;c	738
1167	拍	px	b	pxb	px;b	22553
1168	丁	dl	i	dli	dl;i	2348
1169	赵	ia	l	ial	ia;l	4057
1170	硬	yl	k	ylk	yl;k	8542
1171	麦	mx	v	mxv	mx;v	1200
1172	蒋	jg	x	jgx	jg;x	1144
1173	操	ca	f	caf	ca;f	1627
1174	耶	ye	l	yel	ye;l	2146
1175	阻	zj	v	zjv	zj;v	355
1176	订	dl	x	dlx	dl;x	1072
1177	彩	cx	v	cxv	cx;v	475
1178	抽	vt	i	vti	vt;i	5428
1179	赞	zo	h	zoh	zo;h	12829
1180	魔	mu	f	muf	mu;f	2547
1181	纷	fz	x	fzx	fz;x	40
1182	沿	yo	m	yom	yo;m	2476
1183	喊	ho	v	hov	ho;v	6187
1184	违	wp	o	wpo	wp;o	115
1185	妹	mp	c	mpc	mp;c	1193
1186	浪	ls	x	lsx	ls;x	1774
1187	汇	hk	m	hkm	hk;m	803
1188	币	bn	a	bna	bn;a	2666
1189	丰	fi	f	fif	fi;f	292
1190	蓝	lo	z	loz	lo;z	4545
1191	殊	uj	c	ujc	uj;c	111
1192	献	xc	o	xco	xc;o	717
1193	桌	iu	l	iul	iu;l	946
1194	啦	ly	l	lyl	ly;l	57684
1195	瓦	wy	f	wyf	wy;f	1573
1196	莱	lx	m	lxm	lx;m	1122
1197	援	yh	y	yhy	yh;y	113
1198	译	yn	u	ynu	yn;u	2889
1199	夺	du	c	duc	du;c	954
1200	汽	qn	c	qnc	qn;c	106
1201	烧	ua	m	uam	ua;m	4579
1202	距	jj	c	jjc	jj;c	2432
1203	裁	cx	f	cxf	cx;f	703
1204	偏	pc	y	pcy	pc;y	13771
1205	符	fj	n	fjn	fj;n	675
1206	勇	yq	v	yqv	yq;v	652
1207	触	vj	v	vjv	vj;v	406
1208	课	ke	z	kez	ke;z	29768
1209	敬	jl	c	jlc	jl;c	1048
1210	哭	kj	v	kjv	kj;v	7356
1211	懂	dq	m	dqm	dq;m	12113
1212	墙	qg	y	qgy	qg;y	4200
1213	袭	xn	c	xnc	xn;c	368
1214	召	ia	f	iaf	ia;f	429
1215	罚	fy	c	fyc	fy;c	1541
1216	侠	xw	x	xwx	xw;x	1457
1217	厅	tl	o	tlo	tl;o	1262
1218	拜	bx	m	bxm	bx;m	2425
1219	巧	qr	p	qrp	qr;p	573
1220	侧	ce	f	cef	ce;f	2863
1221	韩	ho	f	hof	ho;f	2634
1222	冒	ma	c	mac	ma;c	1410
1223	债	ix	b	ixb	ix;b	1803
1224	曼	mo	c	moc	mo;c	1439
1225	融	rq	v	rqv	rq;v	935
1226	惯	gh	o	gho	gh;o	245
1227	享	xg	c	xgc	xg;c	504
1228	戴	dx	b	dxb	dx;b	4434
1229	童	tq	v	tqv	tq;v	369
1230	犹	yt	j	ytj	yt;j	662
1231	乘	vi	c	vic	vi;c	2249
1232	挂	gw	q	gwq	gw;q	9446
1233	奖	jg	a	jga	jg;a	6058
1234	绍	ua	f	uaf	ua;f	141
1235	厚	ht	o	hto	ht;o	3768
1236	纵	zq	v	zqv	zq;v	731
1237	障	is	x	isx	is;x	89
1238	讯	xd	o	xdo	xd;o	199
1239	涉	ue	f	uef	ue;f	248
1240	彻	ve	h	veh	ve;h	145
1241	刊	ko	h	koh	ko;h	679
1242	丈	is	o	iso	is;o	154
1243	爆	ba	n	ban	ba;n	3912
1244	乌	wj	n	wjn	wj;n	1340
1245	役	yn	g	yng	yn;g	452
1246	描	mr	p	mrp	mr;p	299
1247	洗	xn	z	xnz	xn;z	5267
1248	玛	my	c	myc	my;c	620
1249	患	hh	x	hhx	hh;x	1600
1250	妙	mr	y	mry	mr;y	885
1251	镜	jl	v	jlv	jl;v	1759
1252	唱	vs	i	vsi	vs;i	10966
1253	烦	fo	c	foc	fo;c	1482
1254	签	qc	x	qcx	qc;x	3525
1255	仙	xc	j	xcj	xc;j	1748
1256	彼	bn	o	bno	bn;o	909
1257	弗	fj	q	fjq	fj;q	799
1258	症	ii	h	iih	ii;h	1762
1259	仿	fs	k	fsk	fs;k	1115
1260	倾	ql	o	qlo	ql;o	511
1261	牌	px	f	pxf	px;f	6776
1262	陷	xc	r	xcr	xc;r	312
1263	鸟	nr	p	nrp	nr;p	4810
1264	轰	hq	v	hqv	hq;v	779
1265	咱	zo	t	zot	zo;t	9173
1266	菜	cx	c	cxc	cx;c	12774
1267	闭	bn	j	bnj	bn;j	312
1268	奋	fz	q	fzq	fz;q	75
1269	庆	ql	k	qlk	ql;k	227
1270	撤	ve	f	vef	ve;f	1135
1271	泪	lp	r	lpr	lp;r	1777
1272	茶	vy	r	vyr	vy;r	6506
1273	疾	jn	o	jno	jn;o	320
1274	缘	yh	n	yhn	yh;n	606
1275	播	bu	f	buf	bu;f	1338
1276	朗	ls	e	lse	ls;e	500
1277	杜	dj	v	djv	dj;v	1634
1278	奶	nx	m	nxm	nx;m	2509
1279	季	jn	x	jnx	jn;x	2420
1280	丹	do	v	dov	do;v	806
1281	狗	gt	e	gte	gt;e	12136
1282	尾	wp	q	wpq	wp;q	1444
1283	仪	yn	a	yna	yn;a	968
1284	偷	tt	o	tto	tt;o	3304
1285	奔	bz	x	bzx	bz;x	1332
1286	珠	ij	n	ijn	ij;n	421
1287	虫	vq	b	vqb	vq;b	1881
1288	驻	ij	r	ijr	ij;r	1024
1289	孔	kq	v	kqv	kq;v	2849
1290	宜	yn	k	ynk	yn;k	891
1291	艾	an	k	ank	an;k	1025
1292	桥	qr	y	qry	qr;y	2238
1293	淡	do	f	dof	do;f	997
1294	翼	yn	o	yno	yn;o	959
1295	恨	hz	k	hzk	hz;k	2840
1296	繁	fo	n	fon	fo;n	303
1297	寒	ho	h	hoh	ho;h	1222
1298	伴	bo	v	bov	bo;v	839
1299	叹	to	n	ton	to;n	534
1300	旦	do	m	dom	do;m	286
1301	愈	yj	a	yja	yj;a	707
1302	潮	va	h	vah	va;h	1185
1303	粮	lg	y	lgy	lg;y	935
1304	缩	su	n	sun	su;n	591
1305	罢	by	c	byc	by;c	1866
1306	聚	jj	h	jjh	jj;h	792
1307	径	jl	n	jln	jl;n	236
1308	恰	qw	q	qwq	qw;q	780
1309	挑	tr	a	tra	tr;a	6621
1310	袋	dx	m	dxm	dx;m	1275
1311	灰	hk	v	hkv	hk;v	2616
1312	捕	bj	m	bjm	bj;m	303
1313	徐	xj	h	xjh	xj;h	2288
1314	珍	iz	i	izi	iz;i	373
1315	幕	mj	h	mjh	mj;h	369
1316	映	yl	o	ylo	yl;o	168
1317	裂	lv	q	lvq	lv;q	360
1318	泰	tx	v	txv	tx;v	1055
1319	隔	ge	n	gen	ge;n	1678
1320	启	qn	t	qnt	qn;t	403
1321	尖	jc	n	jcn	jc;n	1136
1322	忠	iq	m	iqm	iq;m	864
1323	累	lp	c	lpc	lp;c	4589
1324	炎	yo	n	yon	yo;n	420
1325	暂	zo	f	zof	zo;f	359
1326	估	gj	n	gjn	gj;n	226
1327	泛	fo	v	fov	fo;v	2595
1328	荒	hg	y	hgy	hg;y	522
1329	偿	vs	o	vso	vs;o	90
1330	横	hi	h	hih	hi;h	1942
1331	拒	jj	n	jjn	jj;n	1146
1332	瑞	rk	m	rkm	rk;m	820
1333	忆	yn	x	ynx	yn;x	258
1334	孤	gj	r	gjr	gj;r	684
