rank	char	sound_code	aux_code	input_code	delimited_input	weight
682	排	px	m	pxm	px;m	4771
683	福	fj	v	fjv	fj;v	1378
684	纳	ny	h	nyh	ny;h	1433
685	欢	hh	y	hhy	hh;y	417
686	雷	lp	h	lph	lp;h	3076
687	警	jl	k	jlk	jl;k	497
688	获	hu	s	hus	hu;s	2366
689	模	mu	s	mus	mu;s	444
690	充	vq	z	vqz	vq;z	2060
691	负	fj	m	fjm	fj;m	4145
692	云	yd	y	ydy	yd;y	9169
693	停	tl	p	tlp	tl;p	2444
694	木	mj	v	mjv	mj;v	3470
695	游	yt	x	ytx	yt;x	2184
696	龙	lq	b	lqb	lq;b	5641
697	树	uj	z	ujz	uj;z	6199
698	疑	yn	z	ynz	yn;z	319
699	层	ci	h	cih	ci;h	11066
700	冷	li	s	lis	li;s	3825
701	洲	it	x	itx	it;x	518
702	冲	vq	v	vqv	vq;v	6622
703	射	ue	n	uen	ue;n	1320
704	略	lf	p	lfp	lf;p	5589
705	范	fo	n	fon	fo;n	1752
706	竟	jl	j	jlj	jl;j	4257
707	句	jj	m	jjm	jj;m	4655
708	室	un	x	unx	un;x	2371
709	异	yn	h	ynh	yn;h	729
710	激	jn	u	jnu	jn;u	240
711	汉	ho	s	hos	ho;s	3160
712	村	cd	k	cdk	cd;k	2950
713	哈	hy	n	hyn	hy;n	16497
714	策	ce	s	ces	ce;s	408
715	演	yo	b	yob	yo;b	4029
716	简	jc	y	jcy	jc;y	1849
717	卡	ky	s	kys	ky;s	17339
718	罪	zk	z	zkz	zk;z	2887
719	判	po	h	poh	po;h	1664
720	担	do	b	dob	do;b	470
721	州	it	i	iti	it;i	3191
722	静	jl	e	jle	jl;e	1615
723	退	tk	v	tkv	tk;v	4296
724	既	jn	a	jna	jn;a	15752
725	衣	yn	c	ync	yn;c	1239
726	您	nm	x	nmx	nm;x	28473
727	宗	zq	z	zqz	zq;z	627
728	积	jn	k	jnk	jn;k	569
729	余	yj	h	yjh	yj;h	1860
730	痛	tq	b	tqb	tq;b	3674
731	检	jc	j	jcj	jc;j	282
732	差	vy	z	vyz	vy;z	19115
733	富	fj	h	fjh	fj;h	1296
734	灵	ll	y	lly	ll;y	994
735	协	xv	j	xvj	xv;j	145
736	角	jr	k	jrk	jr;k	3157
737	占	io	m	iom	io;m	16319
738	配	pp	f	ppf	pp;f	6905
739	征	ii	v	iiv	ii;v	963
740	修	xb	j	xbj	xb;j	5839
741	皮	pn	p	pnp	pn;p	6329
742	挥	hk	b	hkb	hk;b	461
743	胜	ui	h	uih	ui;h	3630
744	降	jg	e	jge	jg;e	1710
744	降	xg	e	xge	xg;e	1710
745	阶	jv	i	jvi	jv;i	682
746	审	uz	k	uzk	uz;k	936
747	沉	vz	k	vzk	vz;k	1069
748	坚	jc	i	jci	jc;i	188
749	善	uo	b	uob	uo;b	2360
750	妈	my	v	myv	my;v	3182
751	刘	lb	k	lbk	lb;k	4794
752	读	dj	b	djb	dj;b	28867
753	啊	ay	c	ayc	ay;c	241987
754	超	va	v	vav	va;v	13795
755	免	mc	y	mcy	mc;y	1776
756	压	yy	n	yyn	yy;n	3969
757	银	ym	i	ymi	ym;i	3350
758	买	mx	m	mxm	mx;m	69102
759	皇	hg	p	hgp	hg;p	845
760	养	ys	y	ysy	ys;y	4291
761	伊	yn	f	ynf	yn;f	1411
762	怀	hl	p	hlp	hl;p	553
763	执	in	w	inw	in;w	650
764	副	fj	n	fjn	fj;n	3013
765	乱	lh	j	lhj	lh;j	7123
766	抗	ks	a	ksa	ks;a	3003
767	犯	fo	h	foh	fo;h	2896
768	追	ik	z	ikz	ik;z	6566
769	帮	bs	i	bsi	bs;i	11881
770	宣	xh	p	xhp	xh;p	518
771	佛	fu	s	fus	fu;s	1506
772	岁	sk	v	skv	sk;v	68830
773	航	hs	a	hsa	hs;a	257
774	优	yt	p	ytp	yt;p	1604
775	怪	gl	y	gly	gl;y	7505
776	香	xg	x	xgx	xg;x	5918
777	著	ij	h	ijh	ij;h	4487
778	田	tc	p	tcp	tc;p	1984
779	铁	tv	k	tvk	tv;k	5295
780	控	kq	z	kqz	kq;z	2115
781	税	uk	z	ukz	uk;z	5086
782	左	zu	s	zus	zu;s	5714
783	右	yt	a	yta	yt;a	3835
784	份	fz	j	fzj	fz;j	6573
785	穿	vh	p	vhp	vh;p	11449
786	艺	yn	b	ynb	yn;b	391
787	背	bp	n	bpn	bp;n	24818
788	阵	iz	k	izk	iz;k	1259
789	草	ca	h	cah	ca;h	3669
790	脚	jr	i	jri	jr;i	6234
791	概	gx	s	gxs	gx;s	117
792	恶	ee	s	ees	ee;s	2738
793	块	kl	y	kly	kl;y	22906
794	顿	dd	a	dda	dd;a	1311
795	敢	go	h	goh	go;h	6273
796	守	ut	p	utp	ut;p	2411
797	酒	jb	e	jbe	jb;e	13642
798	岛	da	s	das	da;s	4140
799	托	tu	s	tus	tu;s	2624
800	央	ys	k	ysk	ys;k	215
801	户	hj	z	hjz	hj;z	2230
802	烈	lv	j	lvj	lv;j	332
803	洋	ys	j	ysj	ys;j	699
804	哥	ge	s	ges	ge;s	7145
805	索	su	h	suh	su;h	1104
806	胡	hj	h	hjh	hj;h	2335
807	款	kh	a	kha	kh;a	18748
808	靠	ka	h	kah	ka;h	40639
809	评	pl	p	plp	pl;p	1735
810	版	bo	f	bof	bo;f	30687
811	宝	ba	z	baz	ba;z	2856
812	座	zu	z	zuz	zu;z	3740
813	释	un	k	unk	un;k	228
814	景	jl	q	jlq	jl;q	1142
815	顾	gj	b	gjb	gj;b	1271
816	弟	dn	p	dnp	dn;p	407
817	登	di	s	dis	di;s	1435
818	货	hu	b	hub	hu;b	5474
819	互	hj	s	hjs	hj;s	990
820	付	fj	r	fjr	fj;r	2603
821	伯	bu	s	bus	bu;s	674
822	慢	mo	n	mon	mo;n	7314
823	欧	oj	z	ojz	oj;z	3445
824	换	hh	k	hhk	hh;k	18772
825	闻	wz	j	wzj	wz;j	1823
826	危	wp	b	wpb	wp;b	492
827	忙	ms	j	msj	ms;j	3951
828	核	he	z	hez	he;z	3581
829	暗	ar	j	arj	ar;j	1242
830	姐	jv	x	jvx	jv;x	3561
831	介	jv	p	jvp	jv;p	359
832	坏	hl	y	hly	hl;y	4555
833	讨	ta	s	tas	ta;s	978
834	丽	ln	o	lno	ln;o	741
835	良	lg	i	lgi	lg;i	699
836	序	xj	z	xjz	xj;z	1321
837	升	ui	s	uis	ui;s	4827
838	监	jc	x	jcx	jc;x	387
839	临	lm	j	lmj	lm;j	1082
840	亮	lg	j	lgj	lg;j	2728
841	露	lj	b	ljb	lj;b	937
842	永	yq	b	yqb	yq;b	670
843	呼	hj	n	hjn	hj;n	1132
844	味	wp	n	wpn	wp;n	4903
845	野	ye	b	yeb	ye;b	1578
846	架	jw	j	jwj	jw;j	3014
847	域	yj	n	yjn	yj;n	1184
848	沙	uy	f	uyf	uy;f	1591
849	掉	dr	p	drp	dr;p	10682
850	括	ku	s	kus	ku;s	116
851	舰	jc	q	jcq	jc;q	1327
852	鱼	yj	f	yjf	yj;f	8468
853	杂	zy	s	zys	zy;s	1037
854	误	wj	b	wjb	wj;b	1606
855	湾	wo	z	woz	wo;z	868
856	吉	jn	i	jni	jn;i	1335
857	减	jc	s	jcs	jc;s	3446
858	编	bc	i	bci	bc;i	3079
859	楚	vj	z	vjz	vj;z	1738
860	肯	kz	j	kzj	kz;j	2070
861	测	ce	b	ceb	ce;b	2329
862	败	bx	z	bxz	bx;z	1517
863	屋	wj	n	wjn	wj;n	1130
864	跑	pa	s	pas	pa;s	22328
865	梦	mi	b	mib	mi;b	8377
866	散	so	z	soz	so;z	1746
867	温	wz	x	wzx	wz;x	1123
868	困	kd	i	kdi	kd;i	791
869	剑	jc	r	jcr	jc;r	5570
870	渐	jc	n	jcn	jc;n	348
871	封	fi	z	fiz	fi;z	3871
872	救	jb	i	jbi	jb;i	4561
873	贵	gk	z	gkz	gk;z	9566
874	枪	qg	p	qgp	qg;p	5861
875	缺	qf	y	qfy	qf;y	3990
876	楼	lt	a	lta	lt;a	5985
877	县	xc	j	xcj	xc;j	3106
878	尚	us	e	use	us;e	1469
879	毫	ha	b	hab	ha;b	131
880	移	yn	m	ynm	yn;m	566
881	娘	ng	p	ngp	ng;p	1700
882	朋	pi	n	pin	pi;n	350
883	画	hw	k	hwk	hw;k	15851
884	班	bo	n	bon	bo;n	10270
885	智	in	g	ing	in;g	1325
886	亦	yn	w	ynw	yn;w	8956
887	耳	ah	e	ahe	ah;e	2471
888	恩	er	p	erp	er;p	3715
889	短	dh	j	dhj	dh;j	6811
890	掌	is	x	isx	is;x	899
891	恐	kq	b	kqb	kq;b	637
892	遗	yn	g	yng	yn;g	205
893	固	gj	n	gjn	gj;n	605
894	席	xn	j	xnj	xn;j	887
895	松	sq	z	sqz	sq;z	1594
896	秘	mn	i	mni	mn;i	152
897	谢	xv	i	xvi	xv;i	3167
898	鲁	lj	n	ljn	lj;n	1310
899	遇	yj	r	yjr	yj;r	1088
900	康	ks	x	ksx	ks;x	1249
901	虑	lk	b	lkb	lk;b	170
902	幸	xl	x	xlx	xl;x	483
903	均	jd	a	jda	jd;a	13503
904	销	xr	e	xre	xr;e	269
905	钟	iq	n	iqn	iq;n	1688
906	诗	un	e	une	un;e	6750
907	藏	cs	i	csi	cs;i	2772
908	赶	go	b	gob	go;b	1987
909	剧	jj	f	jjf	jj;f	4111
910	票	pr	y	pry	pr;y	6069
911	损	sd	x	sdx	sd;x	581
912	忽	hj	v	hjv	hj;v	596
913	巨	jj	n	jjn	jj;n	1837
914	炮	pa	b	pab	pa;b	2530
915	旧	jb	p	jbp	jb;p	7013
916	端	dh	x	dhx	dh;x	8749
917	探	to	b	tob	to;b	609
918	湖	hj	f	hjf	hj;f	1998
919	录	lj	s	ljs	lj;s	2843
920	叶	ye	n	yen	ye;n	2852
921	春	vd	i	vdi	vd;i	2039
922	乡	xg	r	xgr	xg;r	1183
923	附	fj	w	fjw	fj;w	4846
924	吸	xn	q	xnq	xn;q	2485
925	予	yj	w	yjw	yj;w	375
926	礼	ln	u	lnu	ln;u	1715
927	港	gs	j	gsj	gs;j	2436
928	雨	yj	g	yjg	yj;g	3179
929	呀	yy	r	yyr	yy;r	38123
930	板	bo	b	bob	bo;b	4240
931	庭	tl	y	tly	tl;y	353
932	妇	fj	a	fja	fj;a	211
933	归	gk	b	gkb	gk;b	6627
934	睛	jl	n	jln	jl;n	127
935	饭	fo	z	foz	fo;z	7238
936	额	ee	h	eeh	ee;h	4967
937	含	ho	n	hon	ho;n	7617
938	顺	ud	i	udi	ud;i	2080
939	输	uj	s	ujs	uj;s	3550
940	摇	ya	f	yaf	ya;f	989
941	招	ia	h	iah	ia;h	7248
942	婚	hd	e	hde	hd;e	369
943	脱	tu	f	tuf	tu;f	1249
944	补	bj	z	bjz	bj;z	7269
945	谓	wp	g	wpg	wp;g	999
946	督	dj	v	djv	dj;v	242
947	毒	dj	s	djs	dj;s	2465
948	油	yt	k	ytk	yt;k	7044
949	疗	lr	p	lrp	lr;p	153
950	旅	lk	m	lkm	lk;m	832
951	泽	ze	b	zeb	ze;b	577
952	材	cx	v	cxv	cx;v	699
953	灭	mv	j	mvj	mv;j	2453
954	逐	ij	m	ijm	ij;m	349
955	莫	mu	f	muf	mu;f	2851
956	笔	bn	e	bne	bn;e	6838
957	亡	ws	x	wsx	ws;x	933
958	鲜	xc	i	xci	xc;i	1269
959	词	cn	i	cni	cn;i	18227
960	圣	ui	b	uib	ui;b	1608
961	择	ze	f	zef	ze;f	399
962	寻	xd	j	xdj	xd;j	1061
963	厂	vs	j	vsj	vs;j	3503
964	睡	uk	b	ukb	uk;b	5679
965	博	bu	f	buf	bu;f	2192
966	勒	le	s	les	le;s	687
967	烟	yo	f	yof	yo;f	3260
968	授	ut	x	utx	ut;x	364
969	诺	nu	s	nus	nu;s	1512
970	伦	ld	x	ldx	ld;x	527
971	岸	ar	x	arx	ar;x	273
972	奥	au	s	aus	au;s	2782
973	唐	ts	a	tsa	ts;a	4139
974	卖	mx	z	mxz	mx;z	25413
975	俄	ee	n	een	ee;n	1802
976	炸	iy	f	iyf	iy;f	3788
977	载	zx	b	zxb	zx;b	1546
978	洛	lu	h	luh	lu;h	845
979	健	jc	v	jcv	jc;v	500
980	堂	ts	x	tsx	ts;x	1279
981	旁	ps	e	pse	ps;e	2767
982	宫	gq	n	gqn	gq;n	1662
983	喝	he	h	heh	he;h	13171
984	借	jv	y	jvy	jv;y	8652
985	君	jd	x	jdx	jd;x	7582
986	禁	jm	p	jmp	jm;p	922
987	阴	ym	a	yma	ym;a	1590
988	园	yh	x	yhx	yh;x	938
989	谋	mt	j	mtj	mt;j	617
990	宋	sq	v	sqv	sq;v	5371
991	避	bn	p	bnp	bn;p	670
992	抓	iw	j	iwj	iw;j	6379
993	荣	rq	m	rqm	rq;m	349
994	姑	gj	v	gjv	gj;v	257
995	孙	sd	a	sda	sd;a	2392
996	逃	ta	n	tan	ta;n	2176
997	牙	yy	s	yys	yy;s	3090
998	束	uj	f	ujf	uj;f	423
999	跳	tr	e	tre	tr;e	8339
1000	顶	dl	p	dlp	dl;p	4057
1001	玉	yj	l	yjl	yj;l	1547
1002	镇	iz	j	izj	iz;j	2841
1003	雪	xf	y	xfy	xf;y	3114
1004	午	wj	m	wjm	wj;m	229
1005	练	lc	k	lck	lc;k	15995
1006	迫	pu	b	pub	pu;b	155
1007	爷	ye	f	yef	ye;f	1742
1008	篇	pc	p	pcp	pc;p	19053
1009	肉	rt	a	rta	rt;a	12032
1010	嘴	zk	b	zkb	zk;b	5314
1011	馆	gh	x	ghx	gh;x	2030
1012	遍	bc	y	bcy	bc;y	5394
1013	凡	fo	m	fom	fo;m	2551
1014	础	vj	m	vjm	vj;m	44
1015	洞	dq	b	dqb	dq;b	2867
1016	卷	jh	e	jhe	jh;e	11054
1017	坦	to	f	tof	to;f	335
1018	牛	nb	j	nbj	nb;j	9091
1019	宁	nl	y	nly	nl;y	1192
1020	纸	in	o	ino	in;o	5876
1021	诸	ij	s	ijs	ij;s	1508
1022	训	xd	x	xdx	xd;x	682
1023	私	sn	j	snj	sn;j	1364
1024	庄	ig	y	igy	ig;y	699
1025	祖	zj	m	zjm	zj;m	463
1026	丝	sn	y	sny	sn;y	1523
1027	翻	fo	f	fof	fo;f	6972
1028	暴	ba	n	ban	ba;n	529
1029	森	sz	x	szx	sz;x	1134
1030	塔	ty	f	tyf	ty;f	3742
1031	默	mu	n	mun	mu;n	455
1032	握	wu	s	wus	wu;s	763
1033	戏	xn	s	xns	xn;s	5059
1034	隐	ym	e	yme	ym;e	630
1035	熟	uj	h	ujh	uj;h	2426
1036	骨	gj	h	gjh	gj;h	1933
1037	访	fs	a	fsa	fs;a	181
1038	弱	ru	s	rus	ru;s	6727
1039	蒙	mi	n	min	mi;n	1601
1040	歌	ge	n	gen	ge;n	15474
1041	店	dc	y	dcy	dc;y	13798
1042	鬼	gk	m	gkm	gk;m	4597
1043	软	rh	x	rhx	rh;x	3650
1044	典	dc	i	dci	dc;i	356
1045	欲	yj	c	yjc	yj;c	4102
1046	萨	sy	f	syf	sy;f	863
1047	伙	hu	v	huv	hu;v	150
1048	遭	za	b	zab	za;b	1614
1049	盘	po	v	pov	po;v	6783
1050	爸	by	b	byb	by;b	1400
1051	扩	ku	b	kub	ku;b	406
1052	盖	gx	m	gxm	gx;m	3943
1053	弄	nq	v	nqv	nq;v	5326
1054	雄	xq	b	xqb	xq;b	540
1055	稳	wz	i	wzi	wz;i	3630
1056	忘	ws	k	wsk	ws;k	2732
1057	亿	yn	o	yno	yn;o	31156
1058	刺	cn	x	cnx	cn;x	1859
1059	拥	yq	m	yqm	yq;m	385
1060	徒	tj	v	tjv	tj;v	520
1061	姆	mj	b	mjb	mj;b	1118
1062	杨	ys	i	ysi	ys;i	4840
1063	齐	qn	y	qny	qn;y	2640
1064	赛	sx	b	sxb	sx;b	2400
1065	趣	qj	b	qjb	qj;b	443
1066	曲	qj	m	qjm	qj;m	3819
1067	刀	da	h	dah	da;h	11412
1068	床	vg	a	vga	vg;a	4117
1069	迎	yl	x	ylx	yl;x	607
1070	冰	bl	x	blx	bl;x	3689
1071	虚	xj	v	xjv	xj;v	2641
1072	玩	wo	b	wob	wo;b	43160
1073	析	xn	z	xnz	xn;z	235
1074	窗	vg	j	vgj	vg;j	1186
1075	醒	xl	k	xlk	xl;k	1144
1076	妻	qn	s	qns	qn;s	552
1077	透	tt	a	tta	tt;a	1763
1078	购	gt	a	gta	gt;a	442
1079	替	tn	e	tne	tn;e	4647
1080	塞	sx	z	sxz	sx;z	2971
1081	努	nj	m	njm	nj;m	291
1082	休	xb	k	xbk	xb;k	1160
1083	虎	hj	w	hjw	hj;w	1943
1084	扬	ys	x	ysx	ys;x	620
1085	途	tj	s	tjs	tj;s	241
1086	侵	qm	j	qmj	qm;j	154
1087	刑	xl	q	xlq	xl;q	404
1088	绿	lk	s	lks	lk;s	3469
1089	兄	xq	m	xqm	xq;m	858
1090	迅	xd	a	xda	xd;a	71
1091	套	ta	f	taf	ta;f	8887
1092	贸	ma	n	man	ma;n	41
1093	毕	bn	i	bni	bn;i	690
1094	唯	wp	w	wpw	wp;w	2270
1095	谷	gj	r	gjr	gj;r	1974
1096	轮	ld	j	ldj	ld;j	4682
1097	库	kj	m	kjm	kj;m	7502
1098	迹	jn	x	jnx	jn;x	146
1099	尤	yt	y	yty	yt;y	986
1100	竞	jl	r	jlr	jl;r	421
1101	街	jv	z	jvz	jv;z	2637
1102	促	cj	v	cjv	cj;v	352
1103	延	yo	v	yov	yo;v	392
1104	震	iz	x	izx	iz;x	736
1105	弃	qn	z	qnz	qn;z	1381
1106	甲	jw	q	jwq	jw;q	5124
1107	伟	wp	a	wpa	wp;a	205
1108	麻	my	f	myf	my;f	1133
1109	川	vh	x	vhx	vh;x	987
1110	申	uz	a	uza	uz;a	2252
1111	缓	hh	i	hhi	hh;i	481
1112	潜	qc	p	qcp	qc;p	417
1113	闪	uo	s	uos	uo;s	2762
1114	售	ut	i	uti	ut;i	178
1115	灯	di	n	din	di;n	5423
1116	针	iz	a	iza	iz;a	1987
1117	哲	ie	n	ien	ie;n	341
1118	络	lu	n	lun	lu;n	85
1119	抵	dn	e	dne	dn;e	1061
1120	朱	ij	n	ijn	ij;n	2605
1121	埃	an	i	ani	an;i	532
1122	抱	ba	v	bav	ba;v	2528
1123	鼓	gj	f	gjf	gj;f	2726
1124	植	in	u	inu	in;u	196
1125	纯	vd	a	vda	vd;a	15335
1126	夏	xw	x	xwx	xw;x	3174
1127	忍	rz	q	rzq	rz;q	1277
1128	页	ye	v	yev	ye;v	9644
1129	杰	jv	s	jvs	jv;s	546
1130	筑	ij	r	ijr	ij;r	320
1131	折	ie	z	iez	ie;z	4432
1132	郑	ii	n	iin	ii;n	1418
1133	贝	bp	r	bpr	bp;r	1100
1134	尊	zd	i	zdi	zd;i	1096
1135	吴	wj	w	wjw	wj;w	3563
1136	秀	xb	q	xbq	xb;q	3259
1137	混	hd	j	hdj	hd;j	8453
1138	臣	vz	x	vzx	vz;x	2042
1139	雅	yy	h	yyh	yy;h	1141
1140	振	iz	i	izi	iz;i	235
1141	染	ro	s	ros	ro;s	440
1142	盛	vi	z	viz	vi;z	798
1142	盛	ui	z	uiz	ui;z	200
1143	怒	nj	z	njz	nj;z	1487
1144	舞	wj	f	wjf	wj;f	1924
1145	圆	yh	y	yhy	yh;y	3702
1146	搞	ga	s	gas	ga;s	29234
1147	狂	kg	p	kgp	kg;p	2418
1148	措	cu	n	cun	cu;n	63
1149	姓	xl	r	xlr	xl;r	2936
1150	残	co	n	con	co;n	823
1151	秋	qb	x	qbx	qb;x	1401
1152	培	pp	r	ppr	pp;r	192
1153	迷	mn	x	mnx	mn;x	2975
1154	诚	vi	h	vih	vi;h	474
1155	宽	kh	i	khi	kh;i	4975
1156	宇	yj	q	yjq	yj;q	351
1157	猛	mi	h	mih	mi;h	2762
1158	摆	bx	m	bxm	bx;m	2757
1159	梅	mp	f	mpf	mp;f	1462
1160	毁	hk	m	hkm	hk;m	1178
1161	伸	uz	p	uzp	uz;p	942
1162	摩	mu	h	muh	mu;h	626
1163	盟	mi	r	mir	mi;r	190
1164	末	mu	r	mur	mu;r	1601
1165	乃	nx	m	nxm	nx;m	4159
1166	悲	bp	h	bph	bp;h	738
1167	拍	px	z	pxz	px;z	22553
1168	丁	dl	e	dle	dl;e	2348
1169	赵	ia	n	ian	ia;n	4057
1170	硬	yl	e	yle	yl;e	8542
1171	麦	mx	v	mxv	mx;v	1200
1172	蒋	jg	k	jgk	jg;k	1144
1173	操	ca	n	can	ca;n	1627
1174	耶	ye	r	yer	ye;r	2146
1175	阻	zj	v	zjv	zj;v	355
1176	订	dl	y	dly	dl;y	1072
1177	彩	cx	h	cxh	cx;h	475
1178	抽	vt	k	vtk	vt;k	5428
1179	赞	zo	h	zoh	zo;h	12829
1180	魔	mu	v	muv	mu;v	2547
1181	纷	fz	x	fzx	fz;x	40
1182	沿	yo	m	yom	yo;m	2476
1183	喊	ho	f	hof	ho;f	6187
1184	违	wp	j	wpj	wp;j	115
1185	妹	mp	r	mpr	mp;r	1193
1186	浪	ls	i	lsi	ls;i	1774
1187	汇	hk	v	hkv	hk;v	803
1188	币	bn	x	bnx	bn;x	2666
1189	丰	fi	n	fin	fi;n	292
1190	蓝	lo	r	lor	lo;r	4545
1191	殊	uj	w	ujw	uj;w	111
1192	献	xc	k	xck	xc;k	717
1193	桌	iu	n	iun	iu;n	946
1194	啦	ly	f	lyf	ly;f	57684
1195	瓦	wy	r	wyr	wy;r	1573
1196	莱	lx	v	lxv	lx;v	1122
1197	援	yh	n	yhn	yh;n	113
1198	译	yn	l	ynl	yn;l	2889
1199	夺	du	r	dur	du;r	954
1200	汽	qn	w	qnw	qn;w	106
1201	烧	ua	n	uan	ua;n	4579
1202	距	jj	w	jjw	jj;w	2432
1203	裁	cx	w	cxw	cx;w	703
1204	偏	pc	y	pcy	pc;y	13771
1205	符	fj	q	fjq	fj;q	675
1206	勇	yq	v	yqv	yq;v	652
1207	触	vj	w	vjw	vj;w	406
1208	课	ke	m	kem	ke;m	29768
1209	敬	jl	v	jlv	jl;v	1048
1210	哭	kj	v	kjv	kj;v	7356
1211	懂	dq	v	dqv	dq;v	12113
1212	墙	qg	i	qgi	qg;i	4200
1213	袭	xn	w	xnw	xn;w	368
1214	召	ia	g	iag	ia;g	429
1215	罚	fy	g	fyg	fy;g	1541
1216	侠	xw	k	xwk	xw;k	1457
1217	厅	tl	j	tlj	tl;j	1262
1218	拜	bx	w	bxw	bx;w	2425
1219	巧	qr	p	qrp	qr;p	573
1220	侧	ce	n	cen	ce;n	2863
1221	韩	ho	r	hor	ho;r	2634
1222	冒	ma	h	mah	ma;h	1410
1223	债	ix	w	ixw	ix;w	1803
1224	曼	mo	g	mog	mo;g	1439
1225	融	rq	z	rqz	rq;z	935
1226	惯	gh	j	ghj	gh;j	245
1227	享	xg	n	xgn	xg;n	504
1228	戴	dx	w	dxw	dx;w	4434
1229	童	tq	z	tqz	tq;z	369
1230	犹	yt	n	ytn	yt;n	662
1231	乘	vi	g	vig	vi;g	2249
1232	挂	gw	j	gwj	gw;j	9446
1233	奖	jg	i	jgi	jg;i	6058
1234	绍	ua	r	uar	ua;r	141
1235	厚	ht	p	htp	ht;p	3768
1236	纵	zq	n	zqn	zq;n	731
1237	障	is	e	ise	is;e	89
1238	讯	xd	e	xde	xd;e	199
1239	涉	ue	r	uer	ue;r	248
1240	彻	ve	n	ven	ve;n	145
1241	刊	ko	n	kon	ko;n	679
1242	丈	is	k	isk	is;k	154
1243	爆	ba	h	bah	ba;h	3912
1244	乌	wj	r	wjr	wj;r	1340
1245	役	yn	u	ynu	yn;u	452
1246	描	mr	p	mrp	mr;p	299
1247	洗	xn	g	xng	xn;g	5267
1248	玛	my	g	myg	my;g	620
1249	患	hh	e	hhe	hh;e	1600
1250	妙	mr	x	mrx	mr;x	885
1251	镜	jl	g	jlg	jl;g	1759
1252	唱	vs	k	vsk	vs;k	10966
1253	烦	fo	r	for	fo;r	1482
1254	签	qc	x	qcx	qc;x	3525
1255	仙	xc	r	xcr	xc;r	1748
1256	彼	bn	q	bnq	bn;q	909
1257	弗	fj	k	fjk	fj;k	799
1258	症	ii	z	iiz	ii;z	1762
1259	仿	fs	q	fsq	fs;q	1115
1260	倾	ql	p	qlp	ql;p	511
1261	牌	px	w	pxw	px;w	6776
1262	陷	xc	n	xcn	xc;n	312
1263	鸟	nr	p	nrp	nr;p	4810
1264	轰	hq	b	hqb	hq;b	779
1265	咱	zo	n	zon	zo;n	9173
1266	菜	cx	s	cxs	cx;s	12774
1267	闭	bn	k	bnk	bn;k	312
1268	奋	fz	k	fzk	fz;k	75
1269	庆	ql	x	qlx	ql;x	227
1270	撤	ve	h	veh	ve;h	1135
1271	泪	lp	r	lpr	lp;r	1777
1272	茶	vy	r	vyr	vy;r	6506
1273	疾	jn	e	jne	jn;e	320
1274	缘	yh	z	yhz	yh;z	606
1275	播	bu	h	buh	bu;h	1338
1276	朗	ls	e	lse	ls;e	500
1277	杜	dj	w	djw	dj;w	1634
1278	奶	nx	z	nxz	nx;z	2509
1279	季	jn	q	jnq	jn;q	2420
1280	丹	do	h	doh	do;h	806
1281	狗	gt	e	gte	gt;e	12136
1282	尾	wp	q	wpq	wp;q	1444
1283	仪	yn	a	yna	yn;a	968
1284	偷	tt	x	ttx	tt;x	3304
1285	奔	bz	j	bzj	bz;j	1332
1286	珠	ij	w	ijw	ij;w	421
1287	虫	vq	b	vqb	vq;b	1881
1288	驻	ij	f	ijf	ij;f	1024
1289	孔	kq	v	kqv	kq;v	2849
1290	宜	yn	i	yni	yn;i	891
1291	艾	an	j	anj	an;j	1025
1292	桥	qr	a	qra	qr;a	2238
1293	淡	do	g	dog	do;g	997
1294	翼	yn	p	ynp	yn;p	959
1295	恨	hz	x	hzx	hz;x	2840
1296	繁	fo	g	fog	fo;g	303
1297	寒	ho	h	hoh	ho;h	1222
1298	伴	bo	h	boh	bo;h	839
1299	叹	to	h	toh	to;h	534
1300	旦	do	r	dor	do;r	286
1301	愈	yj	a	yja	yj;a	707
1302	潮	va	n	van	va;n	1185
1303	粮	lg	a	lga	lg;a	935
1304	缩	su	n	sun	su;n	591
1305	罢	by	g	byg	by;g	1866
1306	聚	jj	h	jjh	jj;h	792
1307	径	jl	w	jlw	jl;w	236
1308	恰	qw	q	qwq	qw;q	780
1309	挑	tr	a	tra	tr;a	6621
1310	袋	dx	b	dxb	dx;b	1275
1311	灰	hk	z	hkz	hk;z	2616
1312	捕	bj	v	bjv	bj;v	303
1313	徐	xj	w	xjw	xj;w	2288
1314	珍	iz	p	izp	iz;p	373
1315	幕	mj	z	mjz	mj;z	369
1316	映	yl	j	ylj	yl;j	168
1317	裂	lv	q	lvq	lv;q	360
1318	泰	tx	v	txv	tx;v	1055
1319	隔	ge	r	ger	ge;r	1678
1320	启	qn	h	qnh	qn;h	403
1321	尖	jc	g	jcg	jc;g	1136
1322	忠	iq	w	iqw	iq;w	864
1323	累	lp	g	lpg	lp;g	4589
1324	炎	yo	z	yoz	yo;z	420
1325	暂	zo	s	zos	zo;s	359
1326	估	gj	w	gjw	gj;w	226
1327	泛	fo	b	fob	fo;b	2595
1328	荒	hg	i	hgi	hg;i	522
1329	偿	vs	p	vsp	vs;p	90
1330	横	hi	n	hin	hi;n	1942
1331	拒	jj	g	jjg	jj;g	1146
1332	瑞	rk	z	rkz	rk;z	820
1333	忆	yn	j	ynj	yn;j	258
1334	孤	gj	q	gjq	gj;q	684
1335	鼻	bn	y	bny	bn;y	1091
1336	闹	na	n	nan	na;n	2505
