rank	char	sound_code	aux_code	input_code	delimited_input	weight
681	环	hh	e	hhe	hh;e	3001
682	排	px	w	pxw	px;w	4771
683	福	fj	m	fjm	fj;m	1378
684	纳	ny	n	nyn	ny;n	1433
685	欢	hh	x	hhx	hh;x	417
686	雷	lp	r	lpr	lp;r	3076
687	警	jl	o	jlo	jl;o	497
688	获	hu	n	hun	hu;n	2366
689	模	mu	r	mur	mu;r	444
690	充	vq	m	vqm	vq;m	2060
691	负	fj	s	fjs	fj;s	4145
692	云	yd	x	ydx	yd;x	9169
693	停	tl	p	tlp	tl;p	2444
694	木	mj	m	mjm	mj;m	3470
695	游	yt	o	yto	yt;o	2184
696	龙	lq	z	lqz	lq;z	5641
697	树	uj	r	ujr	uj;r	6199
698	疑	yn	s	yns	yn;s	319
699	层	ci	n	cin	ci;n	11066
700	冷	li	w	liw	li;w	3825
701	洲	it	i	iti	it;i	518
702	冲	vq	z	vqz	vq;z	6622
703	射	ue	r	uer	ue;r	1320
704	略	lf	p	lfp	lf;p	5589
705	范	fo	s	fos	fo;s	1752
706	竟	jl	i	jli	jl;i	4257
707	句	jj	r	jjr	jj;r	4655
708	室	un	o	uno	un;o	2371
709	异	yn	z	ynz	yn;z	729
710	激	jn	e	jne	jn;e	240
711	汉	ho	s	hos	ho;s	3160
712	村	cd	e	cde	cd;e	2950
713	哈	hy	r	hyr	hy;r	16497
714	策	ce	m	cem	ce;m	408
715	演	yo	n	yon	yo;n	4029
716	简	jc	p	jcp	jc;p	1849
717	卡	ky	f	kyf	ky;f	17339
718	罪	zk	m	zkm	zk;m	2887
719	判	po	w	pow	po;w	1664
720	担	do	w	dow	do;w	470
721	州	it	y	ity	it;y	3191
722	静	jl	e	jle	jl;e	1615
723	退	tk	w	tkw	tk;w	4296
724	既	jn	i	jni	jn;i	15752
725	衣	yn	w	ynw	yn;w	1239
726	您	nm	x	nmx	nm;x	28473
727	宗	zq	m	zqm	zq;m	627
728	积	jn	y	jny	jn;y	569
729	余	yj	n	yjn	yj;n	1860
730	痛	tq	m	tqm	tq;m	3674
731	检	jc	e	jce	jc;e	282
732	差	vy	s	vys	vy;s	19115
733	富	fj	n	fjn	fj;n	1296
734	灵	ll	e	lle	ll;e	994
735	协	xv	j	xvj	xv;j	145
736	角	jr	o	jro	jr;o	3157
737	占	io	z	ioz	io;z	16319
738	配	pp	m	ppm	pp;m	6905
739	征	ii	w	iiw	ii;w	963
740	修	xb	j	xbj	xb;j	5839
741	皮	pn	y	pny	pn;y	6329
742	挥	hk	w	hkw	hk;w	461
743	胜	ui	l	uil	ui;l	3630
744	降	jg	e	jge	jg;e	1710
744	降	xg	e	xge	xg;e	1710
745	阶	jv	o	jvo	jv;o	682
746	审	uz	j	uzj	uz;j	936
747	沉	vz	q	vzq	vz;q	1069
748	坚	jc	j	jcj	jc;j	188
749	善	uo	w	uow	uo;w	2360
750	妈	my	r	myr	my;r	3182
751	刘	lb	q	lbq	lb;q	4794
752	读	dj	w	djw	dj;w	28867
753	啊	ay	n	ayn	ay;n	241987
754	超	va	o	vao	va;o	13795
755	免	mc	p	mcp	mc;p	1776
756	压	yy	l	yyl	yy;l	3969
757	银	ym	j	ymj	ym;j	3350
758	买	mx	m	mxm	mx;m	69102
759	皇	hg	p	hgp	hg;p	845
760	养	ys	e	yse	ys;e	4291
761	伊	yn	l	ynl	yn;l	1411
762	怀	hl	p	hlp	hl;p	553
763	执	in	b	inb	in;b	650
764	副	fj	q	fjq	fj;q	3013
765	乱	lh	y	lhy	lh;y	7123
766	抗	ks	e	kse	ks;e	3003
767	犯	fo	z	foz	fo;z	2896
768	追	ik	z	ikz	ik;z	6566
769	帮	bs	p	bsp	bs;p	11881
770	宣	xh	e	xhe	xh;e	518
771	佛	fu	s	fus	fu;s	1506
772	岁	sk	s	sks	sk;s	68830
773	航	hs	y	hsy	hs;y	257
774	优	yt	e	yte	yt;e	1604
775	怪	gl	y	gly	gl;y	7505
776	香	xg	i	xgi	xg;i	5918
777	著	ij	r	ijr	ij;r	4487
778	田	tc	p	tcp	tc;p	1984
779	铁	tv	j	tvj	tv;j	5295
780	控	kq	z	kqz	kq;z	2115
781	税	uk	w	ukw	uk;w	5086
782	左	zu	f	zuf	zu;f	5714
783	右	yt	p	ytp	yt;p	3835
784	份	fz	j	fzj	fz;j	6573
785	穿	vh	e	vhe	vh;e	11449
786	艺	yn	f	ynf	yn;f	391
787	背	bp	r	bpr	bp;r	24818
788	阵	iz	q	izq	iz;q	1259
789	草	ca	o	cao	ca;o	3669
790	脚	jr	i	jri	jr;i	6234
791	概	gx	z	gxz	gx;z	117
792	恶	ee	l	eel	ee;l	2738
793	块	kl	p	klp	kl;p	22906
794	顿	dd	o	ddo	dd;o	1311
795	敢	go	f	gof	go;f	6273
796	守	ut	y	uty	ut;y	2411
797	酒	jb	j	jbj	jb;j	13642
798	岛	da	q	daq	da;q	4140
799	托	tu	l	tul	tu;l	2624
800	央	ys	q	ysq	ys;q	215
801	户	hj	q	hjq	hj;q	2230
802	烈	lv	q	lvq	lv;q	332
803	洋	ys	i	ysi	ys;i	699
804	哥	ge	l	gel	ge;l	7145
805	索	su	z	suz	su;z	1104
806	胡	hj	w	hjw	hj;w	2335
807	款	kh	o	kho	kh;o	18748
808	靠	ka	z	kaz	ka;z	40639
809	评	pl	y	ply	pl;y	1735
810	版	bo	e	boe	bo;e	30687
811	宝	ba	q	baq	ba;q	2856
812	座	zu	w	zuw	zu;w	3740
813	释	un	i	uni	un;i	228
814	景	jl	a	jla	jl;a	1142
815	顾	gj	q	gjq	gj;q	1271
816	弟	dn	i	dni	dn;i	407
817	登	di	f	dif	di;f	1435
818	货	hu	f	huf	hu;f	5474
819	互	hj	l	hjl	hj;l	990
820	付	fj	l	fjl	fj;l	2603
821	伯	bu	l	bul	bu;l	674
822	慢	mo	a	moa	mo;a	7314
823	欧	oj	w	ojw	oj;w	3445
824	换	hh	y	hhy	hh;y	18772
825	闻	wz	q	wzq	wz;q	1823
826	危	wp	q	wpq	wp;q	492
827	忙	ms	i	msi	ms;i	3951
828	核	he	l	hel	he;l	3581
829	暗	ar	i	ari	ar;i	1242
830	姐	jv	i	jvi	jv;i	3561
831	介	jv	a	jva	jv;a	359
832	坏	hl	x	hlx	hl;x	4555
833	讨	ta	q	taq	ta;q	978
834	丽	ln	e	lne	ln;e	741
835	良	lg	p	lgp	lg;p	699
836	序	xj	f	xjf	xj;f	1321
837	升	ui	f	uif	ui;f	4827
838	监	jc	x	jcx	jc;x	387
839	临	lm	q	lmq	lm;q	1082
840	亮	lg	x	lgx	lg;x	2728
841	露	lj	q	ljq	lj;q	937
842	永	yq	w	yqw	yq;w	670
843	呼	hj	f	hjf	hj;f	1132
844	味	wp	a	wpa	wp;a	4903
845	野	ye	l	yel	ye;l	1578
846	架	jw	j	jwj	jw;j	3014
847	域	yj	r	yjr	yj;r	1184
848	沙	uy	l	uyl	uy;l	1591
849	掉	dr	p	drp	dr;p	10682
850	括	ku	l	kul	ku;l	116
851	舰	jc	i	jci	jc;i	1327
852	鱼	yj	f	yjf	yj;f	8468
853	杂	zy	l	zyl	zy;l	1037
854	误	wj	q	wjq	wj;q	1606
855	湾	wo	a	woa	wo;a	868
856	吉	jn	x	jnx	jn;x	1335
857	减	jc	q	jcq	jc;q	3446
858	编	bc	i	bci	bc;i	3079
859	楚	vj	q	vjq	vj;q	1738
860	肯	kz	x	kzx	kz;x	2070
861	测	ce	l	cel	ce;l	2329
862	败	bx	w	bxw	bx;w	1517
863	屋	wj	w	wjw	wj;w	1130
864	跑	pa	r	par	pa;r	22328
865	梦	mi	l	mil	mi;l	8377
866	散	so	a	soa	so;a	1746
867	温	wz	j	wzj	wz;j	1123
868	困	kd	o	kdo	kd;o	791
869	剑	jc	a	jca	jc;a	5570
870	渐	jc	l	jcl	jc;l	348
871	封	fi	w	fiw	fi;w	3871
872	救	jb	o	jbo	jb;o	4561
873	贵	gk	w	gkw	gk;w	9566
874	枪	qg	y	qgy	qg;y	5861
875	缺	qf	y	qfy	qf;y	3990
876	楼	lt	i	lti	lt;i	5985
877	县	xc	j	xcj	xc;j	3106
878	尚	us	x	usx	us;x	1469
879	毫	ha	o	hao	ha;o	131
880	移	yn	g	yng	yn;g	566
881	娘	ng	y	ngy	ng;y	1700
882	朋	pi	f	pif	pi;f	350
883	画	hw	o	hwo	hw;o	15851
884	班	bo	j	boj	bo;j	10270
885	智	in	c	inc	in;c	1325
886	亦	yn	m	ynm	yn;m	8956
887	耳	ah	x	ahx	ah;x	2471
888	恩	er	y	ery	er;y	3715
889	短	dh	q	dhq	dh;q	6811
890	掌	is	x	isx	is;x	899
891	恐	kq	w	kqw	kq;w	637
892	遗	yn	b	ynb	yn;b	205
893	固	gj	w	gjw	gj;w	605
894	席	xn	q	xnq	xn;q	887
895	松	sq	a	sqa	sq;a	1594
896	秘	mn	i	mni	mn;i	152
897	谢	xv	i	xvi	xv;i	3167
898	鲁	lj	f	ljf	lj;f	1310
899	遇	yj	g	yjg	yj;g	1088
900	康	ks	x	ksx	ks;x	1249
901	虑	lk	f	lkf	lk;f	170
902	幸	xl	x	xlx	xl;x	483
903	均	jd	x	jdx	jd;x	13503
904	销	xr	q	xrq	xr;q	269
905	钟	iq	l	iql	iq;l	1688
906	诗	un	q	unq	un;q	6750
907	藏	cs	i	csi	cs;i	2772
908	赶	go	a	goa	go;a	1987
909	剧	jj	f	jjf	jj;f	4111
910	票	pr	p	prp	pr;p	6069
911	损	sd	i	sdi	sd;i	581
912	忽	hj	a	hja	hj;a	596
913	巨	jj	l	jjl	jj;l	1837
914	炮	pa	f	paf	pa;f	2530
915	旧	jb	i	jbi	jb;i	7013
916	端	dh	e	dhe	dh;e	8749
917	探	to	a	toa	to;a	609
918	湖	hj	r	hjr	hj;r	1998
919	录	lj	l	ljl	lj;l	2843
920	叶	ye	f	yef	ye;f	2852
921	春	vd	j	vdj	vd;j	2039
922	乡	xg	k	xgk	xg;k	1183
923	附	fj	f	fjf	fj;f	4846
924	吸	xn	y	xny	xn;y	2485
925	予	yj	b	yjb	yj;b	375
926	礼	ln	l	lnl	ln;l	1715
927	港	gs	a	gsa	gs;a	2436
928	雨	yj	v	yjv	yj;v	3179
929	呀	yy	f	yyf	yy;f	38123
930	板	bo	l	bol	bo;l	4240
931	庭	tl	j	tlj	tl;j	353
932	妇	fj	a	fja	fj;a	211
933	归	gk	j	gkj	gk;j	6627
934	睛	jl	k	jlk	jl;k	127
935	饭	fo	a	foa	fo;a	7238
936	额	ee	w	eew	ee;w	4967
937	含	ho	a	hoa	ho;a	7617
938	顺	ud	q	udq	ud;q	2080
939	输	uj	l	ujl	uj;l	3550
940	摇	ya	g	yag	ya;g	989
941	招	ia	z	iaz	ia;z	7248
942	婚	hd	o	hdo	hd;o	369
943	脱	tu	g	tug	tu;g	1249
944	补	bj	q	bjq	bj;q	7269
945	谓	wp	o	wpo	wp;o	999
946	督	dj	q	djq	dj;q	242
947	毒	dj	o	djo	dj;o	2465
948	油	yt	x	ytx	yt;x	7044
949	疗	lr	p	lrp	lr;p	153
950	旅	lk	r	lkr	lk;r	832
951	泽	ze	w	zew	ze;w	577
952	材	cx	g	cxg	cx;g	699
953	灭	mv	j	mvj	mv;j	2453
954	逐	ij	m	ijm	ij;m	349
955	莫	mu	w	muw	mu;w	2851
956	笔	bn	i	bni	bn;i	6838
957	亡	ws	y	wsy	ws;y	933
958	鲜	xc	i	xci	xc;i	1269
959	词	cn	y	cny	cn;y	18227
960	圣	ui	r	uir	ui;r	1608
961	择	ze	g	zeg	ze;g	399
962	寻	xd	e	xde	xd;e	1061
963	厂	vs	e	vse	vs;e	3503
964	睡	uk	m	ukm	uk;m	5679
965	博	bu	g	bug	bu;g	2192
966	勒	le	l	lel	le;l	687
967	烟	yo	l	yol	yo;l	3260
968	授	ut	p	utp	ut;p	364
969	诺	nu	r	nur	nu;r	1512
970	伦	ld	o	ldo	ld;o	527
971	岸	ar	p	arp	ar;p	273
972	奥	au	w	auw	au;w	2782
973	唐	ts	o	tso	ts;o	4139
974	卖	mx	w	mxw	mx;w	25413
975	俄	ee	g	eeg	ee;g	1802
976	炸	iy	r	iyr	iy;r	3788
977	载	zx	z	zxz	zx;z	1546
978	洛	lu	g	lug	lu;g	845
979	健	jc	r	jcr	jc;r	500
980	堂	ts	p	tsp	ts;p	1279
981	旁	ps	p	psp	ps;p	2767
982	宫	gq	j	gqj	gq;j	1662
983	喝	he	g	heg	he;g	13171
984	借	jv	p	jvp	jv;p	8652
985	君	jd	o	jdo	jd;o	7582
986	禁	jm	e	jme	jm;e	922
987	阴	ym	i	ymi	ym;i	1590
988	园	yh	q	yhq	yh;q	938
989	谋	mt	e	mte	mt;e	617
990	宋	sq	j	sqj	sq;j	5371
991	避	bn	x	bnx	bn;x	670
992	抓	iw	x	iwx	iw;x	6379
993	荣	rq	a	rqa	rq;a	349
994	姑	gj	l	gjl	gj;l	257
995	孙	sd	e	sde	sd;e	2392
996	逃	ta	o	tao	ta;o	2176
997	牙	yy	r	yyr	yy;r	3090
998	束	uj	s	ujs	uj;s	423
999	跳	tr	p	trp	tr;p	8339
1000	顶	dl	q	dlq	dl;q	4057
1001	玉	yj	c	yjc	yj;c	1547
1002	镇	iz	j	izj	iz;j	2841
1003	雪	xf	y	xfy	xf;y	3114
1004	午	wj	l	wjl	wj;l	229
1005	练	lc	i	lci	lc;i	15995
1006	迫	pu	l	pul	pu;l	155
1007	爷	ye	s	yes	ye;s	1742
1008	篇	pc	e	pce	pc;e	19053
1009	肉	rt	q	rtq	rt;q	12032
1010	嘴	zk	l	zkl	zk;l	5314
1011	馆	gh	a	gha	gh;a	2030
1012	遍	bc	x	bcx	bc;x	5394
1013	凡	fo	r	for	fo;r	2551
1014	础	vj	m	vjm	vj;m	44
1015	洞	dq	a	dqa	dq;a	2867
1016	卷	jh	j	jhj	jh;j	11054
1017	坦	to	z	toz	to;z	335
1018	牛	nb	x	nbx	nb;x	9091
1019	宁	nl	y	nly	nl;y	1192
1020	纸	in	o	ino	in;o	5876
1021	诸	ij	s	ijs	ij;s	1508
1022	训	xd	a	xda	xd;a	682
1023	私	sn	a	sna	sn;a	1364
1024	庄	ig	a	iga	ig;a	699
1025	祖	zj	l	zjl	zj;l	463
1026	丝	sn	k	snk	sn;k	1523
1027	翻	fo	l	fol	fo;l	6972
1028	暴	ba	r	bar	ba;r	529
1029	森	sz	q	szq	sz;q	1134
1030	塔	ty	r	tyr	ty;r	3742
1031	默	mu	z	muz	mu;z	455
1032	握	wu	z	wuz	wu;z	763
1033	戏	xn	p	xnp	xn;p	5059
1034	隐	ym	a	yma	ym;a	630
1035	熟	uj	g	ujg	uj;g	2426
1036	骨	gj	s	gjs	gj;s	1933
1037	访	fs	a	fsa	fs;a	181
1038	弱	ru	z	ruz	ru;z	6727
1039	蒙	mi	z	miz	mi;z	1601
1040	歌	ge	m	gem	ge;m	15474
1041	店	dc	a	dca	dc;a	13798
1042	鬼	gk	s	gks	gk;s	4597
1043	软	rh	o	rho	rh;o	3650
1044	典	dc	i	dci	dc;i	356
1045	欲	yj	q	yjq	yj;q	4102
1046	萨	sy	r	syr	sy;r	863
1047	伙	hu	z	huz	hu;z	150
1048	遭	za	o	zao	za;o	1614
1049	盘	po	z	poz	po;z	6783
1050	爸	by	s	bys	by;s	1400
1051	扩	ku	r	kur	ku;r	406
1052	盖	gx	l	gxl	gx;l	3943
1053	弄	nq	z	nqz	nq;z	5326
1054	雄	xq	z	xqz	xq;z	540
1055	稳	wz	k	wzk	wz;k	3630
1056	忘	ws	i	wsi	ws;i	2732
1057	亿	yn	c	ync	yn;c	31156
1058	刺	cn	j	cnj	cn;j	1859
1059	拥	yq	z	yqz	yq;z	385
1060	徒	tj	q	tjq	tj;q	520
1061	姆	mj	q	mjq	mj;q	1118
1062	杨	ys	x	ysx	ys;x	4840
1063	齐	qn	o	qno	qn;o	2640
1064	赛	sx	z	sxz	sx;z	2400
1065	趣	qj	w	qjw	qj;w	443
1066	曲	qj	r	qjr	qj;r	3819
1067	刀	da	g	dag	da;g	11412
1068	床	vg	p	vgp	vg;p	4117
1069	迎	yl	i	yli	yl;i	607
1070	冰	bl	p	blp	bl;p	3689
1071	虚	xj	m	xjm	xj;m	2641
1072	玩	wo	l	wol	wo;l	43160
1073	析	xn	s	xns	xn;s	235
1074	窗	vg	i	vgi	vg;i	1186
1075	醒	xl	k	xlk	xl;k	1144
1076	妻	qn	a	qna	qn;a	552
1077	透	tt	y	tty	tt;y	1763
1078	购	gt	e	gte	gt;e	442
1079	替	tn	y	tny	tn;y	4647
1080	塞	sx	w	sxw	sx;w	2971
1081	努	nj	q	njq	nj;q	291
1082	休	xb	k	xbk	xb;k	1160
1083	虎	hj	s	hjs	hj;s	1943
1084	扬	ys	j	ysj	ys;j	620
1085	途	tj	r	tjr	tj;r	241
1086	侵	qm	j	qmj	qm;j	154
1087	刑	xl	o	xlo	xl;o	404
1088	绿	lk	m	lkm	lk;m	3469
1089	兄	xq	w	xqw	xq;w	858
1090	迅	xd	i	xdi	xd;i	71
1091	套	ta	r	tar	ta;r	8887
1092	贸	ma	o	mao	ma;o	41
1093	毕	bn	e	bne	bn;e	690
1094	唯	wp	b	wpb	wp;b	2270
1095	谷	gj	b	gjb	gj;b	1974
1096	轮	ld	i	ldi	ld;i	4682
1097	库	kj	w	kjw	kj;w	7502
1098	迹	jn	j	jnj	jn;j	146
1099	尤	yt	k	ytk	yt;k	986
1100	竞	jl	r	jlr	jl;r	421
1101	街	jv	y	jvy	jv;y	2637
1102	促	cj	q	cjq	cj;q	352
1103	延	yo	r	yor	yo;r	392
1104	震	iz	x	izx	iz;x	736
1105	弃	qn	s	qns	qn;s	1381
1106	甲	jw	k	jwk	jw;k	5124
1107	伟	wp	j	wpj	wp;j	205
1108	麻	my	f	myf	my;f	1133
1109	川	vh	q	vhq	vh;q	987
1110	申	uz	o	uzo	uz;o	2252
1111	缓	hh	j	hhj	hh;j	481
1112	潜	qc	y	qcy	qc;y	417
1113	闪	uo	z	uoz	uo;z	2762
1114	售	ut	j	utj	ut;j	178
1115	灯	di	s	dis	di;s	5423
1116	针	iz	e	ize	iz;e	1987
1117	哲	ie	r	ier	ie;r	341
1118	络	lu	s	lus	lu;s	85
1119	抵	dn	e	dne	dn;e	1061
1120	朱	ij	g	ijg	ij;g	2605
1121	埃	an	j	anj	an;j	532
1122	抱	ba	j	baj	ba;j	2528
1123	鼓	gj	o	gjo	gj;o	2726
1124	植	in	q	inq	in;q	196
1125	纯	vd	q	vdq	vd;q	15335
1126	夏	xw	j	xwj	xw;j	3174
1127	忍	rz	k	rzk	rz;k	1277
1128	页	ye	g	yeg	ye;g	9644
1129	杰	jv	z	jvz	jv;z	546
1130	筑	ij	f	ijf	ij;f	320
1131	折	ie	m	iem	ie;m	4432
1132	郑	ii	r	iir	ii;r	1418
1133	贝	bp	s	bps	bp;s	1100
1134	尊	zd	y	zdy	zd;y	1096
1135	吴	wj	b	wjb	wj;b	3563
1136	秀	xb	e	xbe	xb;e	3259
1137	混	hd	i	hdi	hd;i	8453
1138	臣	vz	x	vzx	vz;x	2042
1139	雅	yy	s	yys	yy;s	1141
1140	振	iz	y	izy	iz;y	235
1141	染	ro	a	roa	ro;a	440
1142	盛	vi	b	vib	vi;b	798
1142	盛	ui	b	uib	ui;b	200
1143	怒	nj	z	njz	nj;z	1487
1144	舞	wj	r	wjr	wj;r	1924
1145	圆	yh	p	yhp	yh;p	3702
1146	搞	ga	o	gao	ga;o	29234
1147	狂	kg	p	kgp	kg;p	2418
1148	措	cu	r	cur	cu;r	63
1149	姓	xl	a	xla	xl;a	2936
1150	残	co	a	coa	co;a	823
1151	秋	qb	x	qbx	qb;x	1401
1152	培	pp	r	ppr	pp;r	192
1153	迷	mn	e	mne	mn;e	2975
1154	诚	vi	w	viw	vi;w	474
1155	宽	kh	y	khy	kh;y	4975
1156	宇	yj	k	yjk	yj;k	351
1157	猛	mi	s	mis	mi;s	2762
1158	摆	bx	m	bxm	bx;m	2757
1159	梅	mp	r	mpr	mp;r	1462
1160	毁	hk	b	hkb	hk;b	1178
1161	伸	uz	y	uzy	uz;y	942
1162	摩	mu	s	mus	mu;s	626
1163	盟	mi	r	mir	mi;r	190
1164	末	mu	f	muf	mu;f	1601
1165	乃	nx	z	nxz	nx;z	4159
1166	悲	bp	z	bpz	bp;z	738
1167	拍	px	b	pxb	px;b	22553
1168	丁	dl	p	dlp	dl;p	2348
1169	赵	ia	f	iaf	ia;f	4057
1170	硬	yl	x	ylx	yl;x	8542
1171	麦	mx	z	mxz	mx;z	1200
1172	蒋	jg	j	jgj	jg;j	1144
1173	操	ca	q	caq	ca;q	1627
1174	耶	ye	m	yem	ye;m	2146
1175	阻	zj	q	zjq	zj;q	355
1176	订	dl	j	dlj	dl;j	1072
1177	彩	cx	s	cxs	cx;s	475
1178	抽	vt	k	vtk	vt;k	5428
1179	赞	zo	a	zoa	zo;a	12829
1180	魔	mu	g	mug	mu;g	2547
1181	纷	fz	k	fzk	fz;k	40
1182	沿	yo	f	yof	yo;f	2476
1183	喊	ho	r	hor	ho;r	6187
1184	违	wp	e	wpe	wp;e	115
1185	妹	mp	f	mpf	mp;f	1193
1186	浪	ls	j	lsj	ls;j	1774
1187	汇	hk	m	hkm	hk;m	803
1188	币	bn	y	bny	bn;y	2666
1189	丰	fi	s	fis	fi;s	292
1190	蓝	lo	s	los	lo;s	4545
1191	殊	uj	f	ujf	uj;f	111
1192	献	xc	q	xcq	xc;q	717
1193	桌	iu	w	iuw	iu;w	946
1194	啦	ly	r	lyr	ly;r	57684
1195	瓦	wy	g	wyg	wy;g	1573
1196	莱	lx	w	lxw	lx;w	1122
1197	援	yh	k	yhk	yh;k	113
1198	译	yn	u	ynu	yn;u	2889
1199	夺	du	z	duz	du;z	954
1200	汽	qn	z	qnz	qn;z	106
1201	烧	ua	s	uas	ua;s	4579
1202	距	jj	g	jjg	jj;g	2432
1203	裁	cx	f	cxf	cx;f	703
1204	偏	pc	p	pcp	pc;p	13771
1205	符	fj	k	fjk	fj;k	675
1206	勇	yq	s	yqs	yq;s	652
1207	触	vj	f	vjf	vj;f	406
1208	课	ke	f	kef	ke;f	29768
1209	敬	jl	w	jlw	jl;w	1048
1210	哭	kj	m	kjm	kj;m	7356
1211	懂	dq	j	dqj	dq;j	12113
1212	墙	qg	i	qgi	qg;i	4200
1213	袭	xn	z	xnz	xn;z	368
1214	召	ia	w	iaw	ia;w	429
1215	罚	fy	g	fyg	fy;g	1541
1216	侠	xw	k	xwk	xw;k	1457
1217	厅	tl	e	tle	tl;e	1262
1218	拜	bx	s	bxs	bx;s	2425
1219	巧	qr	y	qry	qr;y	573
1220	侧	ce	z	cez	ce;z	2863
1221	韩	ho	e	hoe	ho;e	2634
1222	冒	ma	q	maq	ma;q	1410
1223	债	ix	w	ixw	ix;w	1803
1224	曼	mo	e	moe	mo;e	1439
1225	融	rq	w	rqw	rq;w	935
1226	惯	gh	y	ghy	gh;y	245
1227	享	xg	z	xgz	xg;z	504
1228	戴	dx	w	dxw	dx;w	4434
1229	童	tq	z	tqz	tq;z	369
1230	犹	yt	a	yta	yt;a	662
1231	乘	vi	g	vig	vi;g	2249
1232	挂	gw	x	gwx	gw;x	9446
1233	奖	jg	k	jgk	jg;k	6058
1234	绍	ua	z	uaz	ua;z	141
1235	厚	ht	y	hty	ht;y	3768
1236	纵	zq	j	zqj	zq;j	731
1237	障	is	e	ise	is;e	89
1238	讯	xd	y	xdy	xd;y	199
1239	涉	ue	z	uez	ue;z	248
1240	彻	ve	z	vez	ve;z	145
1241	刊	ko	z	koz	ko;z	679
1242	丈	is	y	isy	is;y	154
1243	爆	ba	e	bae	ba;e	3912
1244	乌	wj	k	wjk	wj;k	1340
1245	役	yn	i	yni	yn;i	452
1246	描	mr	y	mry	mr;y	299
1247	洗	xn	l	xnl	xn;l	5267
1248	玛	my	z	myz	my;z	620
1249	患	hh	i	hhi	hh;i	1600
1250	妙	mr	p	mrp	mr;p	885
1251	镜	jl	g	jlg	jl;g	1759
1252	唱	vs	y	vsy	vs;y	10966
1253	烦	fo	e	foe	fo;e	1482
1254	签	qc	p	qcp	qc;p	3525
1255	仙	xc	a	xca	xc;a	1748
1256	彼	bn	j	bnj	bn;j	909
1257	弗	fj	o	fjo	fj;o	799
1258	症	ii	z	iiz	ii;z	1762
1259	仿	fs	i	fsi	fs;i	1115
1260	倾	ql	e	qle	ql;e	511
1261	牌	px	m	pxm	px;m	6776
1262	陷	xc	s	xcs	xc;s	312
1263	鸟	nr	y	nry	nr;y	4810
1264	轰	hq	w	hqw	hq;w	779
1265	咱	zo	e	zoe	zo;e	9173
1266	菜	cx	b	cxb	cx;b	12774
1267	闭	bn	k	bnk	bn;k	312
1268	奋	fz	q	fzq	fz;q	75
1269	庆	ql	p	qlp	ql;p	227
1270	撤	ve	s	ves	ve;s	1135
1271	泪	lp	z	lpz	lp;z	1777
1272	茶	vy	g	vyg	vy;g	6506
1273	疾	jn	u	jnu	jn;u	320
1274	缘	yh	s	yhs	yh;s	606
1275	播	bu	s	bus	bu;s	1338
1276	朗	ls	i	lsi	ls;i	500
1277	杜	dj	k	djk	dj;k	1634
1278	奶	nx	w	nxw	nx;w	2509
1279	季	jn	q	jnq	jn;q	2420
1280	丹	do	a	doa	do;a	806
1281	狗	gt	i	gti	gt;i	12136
1282	尾	wp	v	wpv	wp;v	1444
1283	仪	yn	j	ynj	yn;j	968
1284	偷	tt	q	ttq	tt;q	3304
1285	奔	bz	j	bzj	bz;j	1332
1286	珠	ij	v	ijv	ij;v	421
1287	虫	vq	a	vqa	vq;a	1881
1288	驻	ij	c	ijc	ij;c	1024
1289	孔	kq	m	kqm	kq;m	2849
1290	宜	yn	x	ynx	yn;x	891
1291	艾	an	x	anx	an;x	1025
1292	桥	qr	p	qrp	qr;p	2238
1293	淡	do	z	doz	do;z	997
1294	翼	yn	k	ynk	yn;k	959
1295	恨	hz	k	hzk	hz;k	2840
1296	繁	fo	j	foj	fo;j	303
1297	寒	ho	z	hoz	ho;z	1222
1298	伴	bo	s	bos	bo;s	839
1299	叹	to	w	tow	to;w	534
1300	旦	do	j	doj	do;j	286
1301	愈	yj	a	yja	yj;a	707
1302	潮	va	q	vaq	va;q	1185
1303	粮	lg	j	lgj	lg;j	935
1304	缩	su	w	suw	su;w	591
1305	罢	by	z	byz	by;z	1866
1306	聚	jj	b	jjb	jj;b	792
1307	径	jl	m	jlm	jl;m	236
1308	恰	qw	x	qwx	qw;x	780
1309	挑	tr	a	tra	tr;a	6621
1310	袋	dx	m	dxm	dx;m	1275
1311	灰	hk	s	hks	hk;s	2616
1312	捕	bj	m	bjm	bj;m	303
1313	徐	xj	g	xjg	xj;g	2288
1314	珍	iz	i	izi	iz;i	373
1315	幕	mj	w	mjw	mj;w	369
1316	映	yl	q	ylq	yl;q	168
1317	裂	lv	j	lvj	lv;j	360
1318	泰	tx	w	txw	tx;w	1055
1319	隔	ge	q	geq	ge;q	1678
1320	启	qn	l	qnl	qn;l	403
1321	尖	jc	z	jcz	jc;z	1136
1322	忠	iq	m	iqm	iq;m	864
1323	累	lp	s	lps	lp;s	4589
1324	炎	yo	g	yog	yo;g	420
1325	暂	zo	j	zoj	zo;j	359
1326	估	gj	k	gjk	gj;k	226
1327	泛	fo	w	fow	fo;w	2595
1328	荒	hg	x	hgx	hg;x	522
1329	偿	vs	j	vsj	vs;j	90
1330	横	hi	z	hiz	hi;z	1942
1331	拒	jj	v	jjv	jj;v	1146
1332	瑞	rk	z	rkz	rk;z	820
1333	忆	yn	e	yne	yn;e	258
1334	孤	gj	a	gja	gj;a	684
1335	鼻	bn	a	bna	bn;a	1091
