rank	char	sound_code	aux_code	input_code	delimited_input	weight
681	环	hh	a	hha	hh;a	3001
682	排	px	z	pxz	px;z	4771
683	福	fj	w	fjw	fj;w	1378
684	纳	ny	r	nyr	ny;r	1433
685	欢	hh	e	hhe	hh;e	417
686	雷	lp	r	lpr	lp;r	3076
687	警	jl	e	jle	jl;e	497
688	获	hu	s	hus	hu;s	2366
689	模	mu	n	mun	mu;n	444
690	充	vq	v	vqv	vq;v	2060
691	负	fj	q	fjq	fj;q	4145
692	云	yd	e	yde	yd;e	9169
693	停	tl	y	tly	tl;y	2444
694	木	mj	z	mjz	mj;z	3470
695	游	yt	a	yta	yt;a	2184
696	龙	lq	v	lqv	lq;v	5641
697	树	uj	n	ujn	uj;n	6199
698	疑	yn	k	ynk	yn;k	319
699	层	ci	n	cin	ci;n	11066
700	冷	li	s	lis	li;s	3825
701	洲	it	o	ito	it;o	518
702	冲	vq	z	vqz	vq;z	6622
703	射	ue	s	ues	ue;s	1320
704	略	lf	y	lfy	lf;y	5589
705	范	fo	s	fos	fo;s	1752
706	竟	jl	u	jlu	jl;u	4257
707	句	jj	l	jjl	jj;l	4655
708	室	un	uv	unuv	un;uv	2371
709	异	yn	s	yns	yn;s	729
710	激	jn	f	jnf	jn;f	240
711	汉	ho	s	hos	ho;s	3160
712	村	cd	o	cdo	cd;o	2950
713	哈	hy	r	hyr	hy;r	16497
714	策	ce	s	ces	ce;s	408
715	演	yo	w	yow	yo;w	4029
716	简	jc	y	jcy	jc;y	1849
717	卡	ky	l	kyl	ky;l	17339
718	罪	zk	w	zkw	zk;w	2887
719	判	po	s	pos	po;s	1664
720	担	do	a	doa	do;a	470
721	州	it	j	itj	it;j	3191
722	静	jl	j	jlj	jl;j	1615
723	退	tk	w	tkw	tk;w	4296
724	既	jn	b	jnb	jn;b	15752
725	衣	yn	z	ynz	yn;z	1239
726	您	nm	j	nmj	nm;j	28473
727	宗	zq	w	zqw	zq;w	627
728	积	jn	uv	jnuv	jn;uv	569
729	余	yj	w	yjw	yj;w	1860
730	痛	tq	w	tqw	tq;w	3674
731	检	jc	o	jco	jc;o	282
732	差	vy	r	vyr	vy;r	19115
733	富	fj	a	fja	fj;a	1296
734	灵	ll	o	llo	ll;o	994
735	协	xv	q	xvq	xv;q	145
736	角	jr	a	jra	jr;a	3157
737	占	io	v	iov	io;v	16319
738	配	pp	s	pps	pp;s	6905
739	征	ii	s	iis	ii;s	963
740	修	xb	q	xbq	xb;q	5839
741	皮	pn	o	pno	pn;o	6329
742	挥	hk	z	hkz	hk;z	461
743	胜	ui	s	uis	ui;s	3630
744	降	jg	o	jgo	jg;o	1710
744	降	xg	o	xgo	xg;o	1710
745	阶	jv	a	jva	jv;a	682
746	审	uz	x	uzx	uz;x	936
747	沉	vz	j	vzj	vz;j	1069
748	坚	jc	u	jcu	jc;u	188
749	善	uo	s	uos	uo;s	2360
750	妈	my	w	myw	my;w	3182
751	刘	lb	x	lbx	lb;x	4794
752	读	dj	w	djw	dj;w	28867
753	啊	ay	n	ayn	ay;n	241987
754	超	va	o	vao	va;o	13795
755	免	mc	y	mcy	mc;y	1776
756	压	yy	s	yys	yy;s	3969
757	银	ym	x	ymx	ym;x	3350
758	买	mx	z	mxz	mx;z	69102
759	皇	hg	y	hgy	hg;y	845
760	养	ys	u	ysu	ys;u	4291
761	伊	yn	l	ynl	yn;l	1411
762	怀	hl	a	hla	hl;a	553
763	执	in	h	inh	in;h	650
764	副	fj	o	fjo	fj;o	3013
765	乱	lh	a	lha	lh;a	7123
766	抗	ks	a	ksa	ks;a	3003
767	犯	fo	e	foe	fo;e	2896
768	追	ik	w	ikw	ik;w	6566
769	帮	bs	a	bsa	bs;a	11881
770	宣	xh	u	xhu	xh;u	518
771	佛	fu	s	fus	fu;s	1506
772	岁	sk	w	skw	sk;w	68830
773	航	hs	u	hsu	hs;u	257
774	优	yt	q	ytq	yt;q	1604
775	怪	gl	y	gly	gl;y	7505
776	香	xg	j	xgj	xg;j	5918
777	著	ij	w	ijw	ij;w	4487
778	田	tc	y	tcy	tc;y	1984
779	铁	tv	q	tvq	tv;q	5295
780	控	kq	z	kqz	kq;z	2115
781	税	uk	z	ukz	uk;z	5086
782	左	zu	a	zua	zu;a	5714
783	右	yt	x	ytx	yt;x	3835
784	份	fz	j	fzj	fz;j	6573
785	穿	vh	u	vhu	vh;u	11449
786	艺	yn	w	ynw	yn;w	391
787	背	bp	e	bpe	bp;e	24818
788	阵	iz	q	izq	iz;q	1259
789	草	ca	o	cao	ca;o	3669
790	脚	jr	u	jru	jr;u	6234
791	概	gx	z	gxz	gx;z	117
792	恶	ee	s	ees	ee;s	2738
793	块	kl	y	kly	kl;y	22906
794	顿	dd	a	dda	dd;a	1311
795	敢	go	e	goe	go;e	6273
796	守	ut	q	utq	ut;q	2411
797	酒	jb	x	jbx	jb;x	13642
798	岛	da	o	dao	da;o	4140
799	托	tu	s	tus	tu;s	2624
800	央	ys	o	yso	ys;o	215
801	户	hj	q	hjq	hj;q	2230
802	烈	lv	j	lvj	lv;j	332
803	洋	ys	q	ysq	ys;q	699
804	哥	ge	a	gea	ge;a	7145
805	索	su	a	sua	su;a	1104
806	胡	hj	o	hjo	hj;o	2335
807	款	kh	a	kha	kh;a	18748
808	靠	ka	l	kal	ka;l	40639
809	评	pl	o	plo	pl;o	1735
810	版	bo	e	boe	bo;e	30687
811	宝	ba	o	bao	ba;o	2856
812	座	zu	q	zuq	zu;q	3740
813	释	un	xs	unxs	un;xs	228
814	景	jl	x	jlx	jl;x	1142
815	顾	gj	q	gjq	gj;q	1271
816	弟	dn	a	dna	dn;a	407
817	登	di	s	dis	di;s	1435
818	货	hu	o	huo	hu;o	5474
819	互	hj	a	hja	hj;a	990
820	付	fj	u	fju	fj;u	2603
821	伯	bu	q	buq	bu;q	674
822	慢	mo	a	moa	mo;a	7314
823	欧	oj	v	ojv	oj;v	3445
824	换	hh	q	hhq	hh;q	18772
825	闻	wz	x	wzx	wz;x	1823
826	危	wp	o	wpo	wp;o	492
827	忙	ms	u	msu	ms;u	3951
828	核	he	o	heo	he;o	3581
829	暗	ar	u	aru	ar;u	1242
830	姐	jv	o	jvo	jv;o	3561
831	介	jv	e	jve	jv;e	359
832	坏	hl	p	hlp	hl;p	4555
833	讨	ta	o	tao	ta;o	978
834	丽	ln	x	lnx	ln;x	741
835	良	lg	y	lgy	lg;y	699
836	序	xj	w	xjw	xj;w	1321
837	升	ui	z	uiz	ui;z	4827
838	监	jc	p	jcp	jc;p	387
839	临	lm	q	lmq	lm;q	1082
840	亮	lg	u	lgu	lg;u	2728
841	露	lj	q	ljq	lj;q	937
842	永	yq	v	yqv	yq;v	670
843	呼	hj	s	hjs	hj;s	1132
844	味	wp	t	wpt	wp;t	4903
845	野	ye	s	yes	ye;s	1578
846	架	jw	x	jwx	jw;x	3014
847	域	yj	t	yjt	yj;t	1184
848	沙	uy	s	uys	uy;s	1591
849	掉	dr	y	dry	dr;y	10682
850	括	ku	s	kus	ku;s	116
851	舰	jc	q	jcq	jc;q	1327
852	鱼	yj	l	yjl	yj;l	8468
853	杂	zy	s	zys	zy;s	1037
854	误	wj	z	wjz	wj;z	1606
855	湾	wo	a	woa	wo;a	868
856	吉	jn	us	jnus	jn;us	1335
857	减	jc	k	jck	jc;k	3446
858	编	bc	o	bco	bc;o	3079
859	楚	vj	q	vjq	vj;q	1738
860	肯	kz	j	kzj	kz;j	2070
861	测	ce	a	cea	ce;a	2329
862	败	bx	w	bxw	bx;w	1517
863	屋	wj	w	wjw	wj;w	1130
864	跑	pa	s	pas	pa;s	22328
865	梦	mi	s	mis	mi;s	8377
866	散	so	a	soa	so;a	1746
867	温	wz	a	wza	wz;a	1123
868	困	kd	u	kdu	kd;u	791
869	剑	jc	l	jcl	jc;l	5570
870	渐	jc	r	jcr	jc;r	348
871	封	fi	s	fis	fi;s	3871
872	救	jb	u	jbu	jb;u	4561
873	贵	gk	v	gkv	gk;v	9566
874	枪	qg	p	qgp	qg;p	5861
875	缺	qf	a	qfa	qf;a	3990
876	楼	lt	o	lto	lt;o	5985
877	县	xc	o	xco	xc;o	3106
878	尚	us	u	usu	us;u	1469
879	毫	ha	q	haq	ha;q	131
880	移	yn	t	ynt	yn;t	566
881	娘	ng	p	ngp	ng;p	1700
882	朋	pi	s	pis	pi;s	350
883	画	hw	a	hwa	hw;a	15851
884	班	bo	j	boj	bo;j	10270
885	智	in	m	inm	in;m	1325
886	亦	yn	c	ync	yn;c	8956
887	耳	ah	u	ahu	ah;u	2471
888	恩	er	y	ery	er;y	3715
889	短	dh	j	dhj	dh;j	6811
890	掌	is	o	iso	is;o	899
891	恐	kq	v	kqv	kq;v	637
892	遗	yn	h	ynh	yn;h	205
893	固	gj	w	gjw	gj;w	605
894	席	xn	x	xnx	xn;x	887
895	松	sq	j	sqj	sq;j	1594
896	秘	mn	q	mnq	mn;q	152
897	谢	xv	x	xvx	xv;x	3167
898	鲁	lj	w	ljw	lj;w	1310
899	遇	yj	c	yjc	yj;c	1088
900	康	ks	o	kso	ks;o	1249
901	虑	lk	w	lkw	lk;w	170
902	幸	xl	u	xlu	xl;u	483
903	均	jd	o	jdo	jd;o	13503
904	销	xr	u	xru	xr;u	269
905	钟	iq	w	iqw	iq;w	1688
906	诗	un	uw	unuw	un;uw	6750
907	藏	cs	q	csq	cs;q	2772
908	赶	go	j	goj	go;j	1987
909	剧	jj	t	jjt	jj;t	4111
910	票	pr	p	prp	pr;p	6069
911	损	sd	e	sde	sd;e	581
912	忽	hj	w	hjw	hj;w	596
913	巨	jj	c	jjc	jj;c	1837
914	炮	pa	v	pav	pa;v	2530
915	旧	jb	e	jbe	jb;e	7013
916	端	dh	a	dha	dh;a	8749
917	探	to	j	toj	to;j	609
918	湖	hj	t	hjt	hj;t	1998
919	录	lj	o	ljo	lj;o	2843
920	叶	ye	v	yev	ye;v	2852
921	春	vd	q	vdq	vd;q	2039
922	乡	xg	x	xgx	xg;x	1183
923	附	fj	l	fjl	fj;l	4846
924	吸	xn	p	xnp	xn;p	2485
925	予	yj	q	yjq	yj;q	375
926	礼	ln	i	lni	ln;i	1715
927	港	gs	q	gsq	gs;q	2436
928	雨	yj	a	yja	yj;a	3179
929	呀	yy	c	yyc	yy;c	38123
930	板	bo	s	bos	bo;s	4240
931	庭	tl	j	tlj	tl;j	353
932	妇	fj	r	fjr	fj;r	211
933	归	gk	z	gkz	gk;z	6627
934	睛	jl	k	jlk	jl;k	127
935	饭	fo	j	foj	fo;j	7238
936	额	ee	v	eev	ee;v	4967
937	含	ho	a	hoa	ho;a	7617
938	顺	ud	u	udu	ud;u	2080
939	输	uj	r	ujr	uj;r	3550
940	摇	ya	s	yas	ya;s	989
941	招	ia	s	ias	ia;s	7248
942	婚	hd	q	hdq	hd;q	369
943	脱	tu	v	tuv	tu;v	1249
944	补	bj	z	bjz	bj;z	7269
945	谓	wp	q	wpq	wp;q	999
946	督	dj	z	djz	dj;z	242
947	毒	dj	o	djo	dj;o	2465
948	油	yt	y	yty	yt;y	7044
949	疗	lr	p	lrp	lr;p	153
950	旅	lk	q	lkq	lk;q	832
951	泽	ze	o	zeo	ze;o	577
952	材	cx	s	cxs	cx;s	699
953	灭	mv	q	mvq	mv;q	2453
954	逐	ij	t	ijt	ij;t	349
955	莫	mu	v	muv	mu;v	2851
956	笔	bn	e	bne	bn;e	6838
957	亡	ws	u	wsu	ws;u	933
958	鲜	xc	u	xcu	xc;u	1269
959	词	cn	q	cnq	cn;q	18227
960	圣	ui	w	uiw	ui;w	1608
961	择	ze	a	zea	ze;a	399
962	寻	xd	u	xdu	xd;u	1061
963	厂	vs	u	vsu	vs;u	3503
964	睡	uk	w	ukw	uk;w	5679
965	博	bu	v	buv	bu;v	2192
966	勒	le	o	leo	le;o	687
967	烟	yo	z	yoz	yo;z	3260
968	授	ut	e	ute	ut;e	364
969	诺	nu	s	nus	nu;s	1512
970	伦	ld	e	lde	ld;e	527
971	岸	ar	j	arj	ar;j	273
972	奥	au	s	aus	au;s	2782
973	唐	ts	j	tsj	ts;j	4139
974	卖	mx	v	mxv	mx;v	25413
975	俄	ee	t	eet	ee;t	1802
976	炸	iy	l	iyl	iy;l	3788
977	载	zx	z	zxz	zx;z	1546
978	洛	lu	s	lus	lu;s	845
979	健	jc	s	jcs	jc;s	500
980	堂	ts	u	tsu	ts;u	1279
981	旁	ps	u	psu	ps;u	2767
982	宫	gq	j	gqj	gq;j	1662
983	喝	he	a	hea	he;a	13171
984	借	jv	p	jvp	jv;p	8652
985	君	jd	j	jdj	jd;j	7582
986	禁	jm	x	jmx	jm;x	922
987	阴	ym	o	ymo	ym;o	1590
988	园	yh	x	yhx	yh;x	938
989	谋	mt	e	mte	mt;e	617
990	宋	sq	a	sqa	sq;a	5371
991	避	bn	u	bnu	bn;u	670
992	抓	iw	j	iwj	iw;j	6379
993	荣	rq	j	rqj	rq;j	349
994	姑	gj	o	gjo	gj;o	257
995	孙	sd	o	sdo	sd;o	2392
996	逃	ta	q	taq	ta;q	2176
997	牙	yy	r	yyr	yy;r	3090
998	束	uj	l	ujl	uj;l	423
999	跳	tr	y	try	tr;y	8339
1000	顶	dl	y	dly	dl;y	4057
1001	玉	yj	o	yjo	yj;o	1547
1002	镇	iz	j	izj	iz;j	2841
1003	雪	xf	y	xfy	xf;y	3114
1004	午	wj	o	wjo	wj;o	229
1005	练	lc	e	lce	lc;e	15995
1006	迫	pu	s	pus	pu;s	155
1007	爷	ye	z	yez	ye;z	1742
1008	篇	pc	p	pcp	pc;p	19053
1009	肉	rt	o	rto	rt;o	12032
1010	嘴	zk	v	zkv	zk;v	5314
1011	馆	gh	u	ghu	gh;u	2030
1012	遍	bc	q	bcq	bc;q	5394
1013	凡	fo	t	fot	fo;t	2551
1014	础	vj	s	vjs	vj;s	44
1015	洞	dq	a	dqa	dq;a	2867
1016	卷	jh	u	jhu	jh;u	11054
1017	坦	to	s	tos	to;s	335
1018	牛	nb	q	nbq	nb;q	9091
1019	宁	nl	y	nly	nl;y	1192
1020	纸	in	g	ing	in;g	5876
1021	诸	ij	l	ijl	ij;l	1508
1022	训	xd	a	xda	xd;a	682
1023	私	sn	j	snj	sn;j	1364
1024	庄	ig	y	igy	ig;y	699
1025	祖	zj	w	zjw	zj;w	463
1026	丝	sn	u	snu	sn;u	1523
1027	翻	fo	w	fow	fo;w	6972
1028	暴	ba	e	bae	ba;e	529
1029	森	sz	j	szj	sz;j	1134
1030	塔	ty	l	tyl	ty;l	3742
1031	默	mu	s	mus	mu;s	455
1032	握	wu	s	wus	wu;s	763
1033	戏	xn	k	xnk	xn;k	5059
1034	隐	ym	k	ymk	ym;k	630
1035	熟	uj	c	ujc	uj;c	2426
1036	骨	gj	a	gja	gj;a	1933
1037	访	fs	e	fse	fs;e	181
1038	弱	ru	s	rus	ru;s	6727
1039	蒙	mi	t	mit	mi;t	1601
1040	歌	ge	s	ges	ge;s	15474
1041	店	dc	y	dcy	dc;y	13798
1042	鬼	gk	w	gkw	gk;w	4597
1043	软	rh	e	rhe	rh;e	3650
1044	典	dc	a	dca	dc;a	356
1045	欲	yj	k	yjk	yj;k	4102
1046	萨	sy	r	syr	sy;r	863
1047	伙	hu	v	huv	hu;v	150
1048	遭	za	o	zao	za;o	1614
1049	盘	po	v	pov	po;v	6783
1050	爸	by	r	byr	by;r	1400
1051	扩	ku	t	kut	ku;t	406
1052	盖	gx	w	gxw	gx;w	3943
1053	弄	nq	a	nqa	nq;a	5326
1054	雄	xq	z	xqz	xq;z	540
1055	稳	wz	e	wze	wz;e	3630
1056	忘	ws	e	wse	ws;e	2732
1057	亿	yn	m	ynm	yn;m	31156
1058	刺	cn	o	cno	cn;o	1859
1059	拥	yq	z	yqz	yq;z	385
1060	徒	tj	q	tjq	tj;q	520
1061	姆	mj	w	mjw	mj;w	1118
1062	杨	ys	j	ysj	ys;j	4840
1063	齐	qn	p	qnp	qn;p	2640
1064	赛	sx	v	sxv	sx;v	2400
1065	趣	qj	z	qjz	qj;z	443
1066	曲	qj	w	qjw	qj;w	3819
1067	刀	da	q	daq	da;q	11412
1068	床	vg	o	vgo	vg;o	4117
1069	迎	yl	a	yla	yl;a	607
1070	冰	bl	a	bla	bl;a	3689
1071	虚	xj	t	xjt	xj;t	2641
1072	玩	wo	e	woe	wo;e	43160
1073	析	xn	s	xns	xn;s	235
1074	窗	vg	p	vgp	vg;p	1186
1075	醒	xl	x	xlx	xl;x	1144
1076	妻	qn	k	qnk	qn;k	552
1077	透	tt	o	tto	tt;o	1763
1078	购	gt	o	gto	gt;o	442
1079	替	tn	a	tna	tn;a	4647
1080	塞	sx	z	sxz	sx;z	2971
1081	努	nj	v	njv	nj;v	291
1082	休	xb	j	xbj	xb;j	1160
1083	虎	hj	r	hjr	hj;r	1943
1084	扬	ys	x	ysx	ys;x	620
1085	途	tj	w	tjw	tj;w	241
1086	侵	qm	q	qmq	qm;q	154
1087	刑	xl	e	xle	xl;e	404
1088	绿	lk	s	lks	lk;s	3469
1089	兄	xq	v	xqv	xq;v	858
1090	迅	xd	o	xdo	xd;o	71
1091	套	ta	s	tas	ta;s	8887
1092	贸	ma	o	mao	ma;o	41
1093	毕	bn	a	bna	bn;a	690
1094	唯	wp	a	wpa	wp;a	2270
1095	谷	gj	t	gjt	gj;t	1974
1096	轮	ld	o	ldo	ld;o	4682
1097	库	kj	z	kjz	kj;z	7502
1098	迹	jn	yr	jnyr	jn;yr	146
1099	尤	yt	p	ytp	yt;p	986
1100	竞	jl	r	jlr	jl;r	421
1101	街	jv	y	jvy	jv;y	2637
1102	促	cj	v	cjv	cj;v	352
1103	延	yo	t	yot	yo;t	392
1104	震	iz	a	iza	iz;a	736
1105	弃	qn	s	qns	qn;s	1381
1106	甲	jw	u	jwu	jw;u	5124
1107	伟	wp	j	wpj	wp;j	205
1108	麻	my	c	myc	my;c	1133
1109	川	vh	a	vha	vh;a	987
1110	申	uz	u	uzu	uz;u	2252
1111	缓	hh	o	hho	hh;o	481
1112	潜	qc	a	qca	qc;a	417
1113	闪	uo	t	uot	uo;t	2762
1114	售	ut	x	utx	ut;x	178
1115	灯	di	t	dit	di;t	5423
1116	针	iz	o	izo	iz;o	1987
1117	哲	ie	v	iev	ie;v	341
1118	络	lu	t	lut	lu;t	85
1119	抵	dn	x	dnx	dn;x	1061
1120	朱	ij	r	ijr	ij;r	2605
1121	埃	an	a	ana	an;a	532
1122	抱	ba	v	bav	ba;v	2528
1123	鼓	gj	r	gjr	gj;r	2726
1124	植	in	f	inf	in;f	196
1125	纯	vd	a	vda	vd;a	15335
1126	夏	xw	q	xwq	xw;q	3174
1127	忍	rz	o	rzo	rz;o	1277
1128	页	ye	w	yew	ye;w	9644
1129	杰	jv	z	jvz	jv;z	546
1130	筑	ij	c	ijc	ij;c	320
1131	折	ie	s	ies	ie;s	4432
1132	郑	ii	v	iiv	ii;v	1418
1133	贝	bp	v	bpv	bp;v	1100
1134	尊	zd	o	zdo	zd;o	1096
1135	吴	wj	s	wjs	wj;s	3563
1136	秀	xb	k	xbk	xb;k	3259
1137	混	hd	o	hdo	hd;o	8453
1138	臣	vz	x	vzx	vz;x	2042
1139	雅	yy	v	yyv	yy;v	1141
1140	振	iz	k	izk	iz;k	235
1141	染	ro	a	roa	ro;a	440
1142	盛	vi	c	vic	vi;c	798
1142	盛	ui	c	uic	ui;c	200
1143	怒	nj	z	njz	nj;z	1487
1144	舞	wj	r	wjr	wj;r	1924
1145	圆	yh	p	yhp	yh;p	3702
1146	搞	ga	q	gaq	ga;q	29234
1147	狂	kg	p	kgp	kg;p	2418
1148	措	cu	v	cuv	cu;v	63
1149	姓	xl	k	xlk	xl;k	2936
1150	残	co	a	coa	co;a	823
1151	秋	qb	j	qbj	qb;j	1401
1152	培	pp	r	ppr	pp;r	192
1153	迷	mn	j	mnj	mn;j	2975
1154	诚	vi	s	vis	vi;s	474
1155	宽	kh	j	khj	kh;j	4975
1156	宇	yj	u	yju	yj;u	351
1157	猛	mi	v	miv	mi;v	2762
1158	摆	bx	t	bxt	bx;t	2757
1159	梅	mp	v	mpv	mp;v	1462
1160	毁	hk	t	hkt	hk;t	1178
1161	伸	uz	e	uze	uz;e	942
1162	摩	mu	t	mut	mu;t	626
1163	盟	mi	z	miz	mi;z	190
1164	末	mu	z	muz	mu;z	1601
1165	乃	nx	z	nxz	nx;z	4159
1166	悲	bp	t	bpt	bp;t	738
1167	拍	px	w	pxw	px;w	22553
1168	丁	dl	u	dlu	dl;u	2348
1169	赵	ia	v	iav	ia;v	4057
1170	硬	yl	o	ylo	yl;o	8542
1171	麦	mx	w	mxw	mx;w	1200
1172	蒋	jg	p	jgp	jg;p	1144
1173	操	ca	q	caq	ca;q	1627
1174	耶	ye	r	yer	ye;r	2146
1175	阻	zj	q	zjq	zj;q	355
1176	订	dl	a	dla	dl;a	1072
1177	彩	cx	t	cxt	cx;t	475
1178	抽	vt	u	vtu	vt;u	5428
1179	赞	zo	a	zoa	zo;a	12829
1180	魔	mu	r	mur	mu;r	2547
1181	纷	fz	x	fzx	fz;x	40
1182	沿	yo	c	yoc	yo;c	2476
1183	喊	ho	v	hov	ho;v	6187
1184	违	wp	f	wpf	wp;f	115
1185	妹	mp	s	mps	mp;s	1193
1186	浪	ls	j	lsj	ls;j	1774
1187	汇	hk	s	hks	hk;s	803
1188	币	bn	j	bnj	bn;j	2666
1189	丰	fi	z	fiz	fi;z	292
1190	蓝	lo	a	loa	lo;a	4545
1191	殊	uj	q	ujq	uj;q	111
1192	献	xc	x	xcx	xc;x	717
1193	桌	iu	s	ius	iu;s	946
1194	啦	ly	r	lyr	ly;r	57684
1195	瓦	wy	l	wyl	wy;l	1573
1196	莱	lx	z	lxz	lx;z	1122
1197	援	yh	y	yhy	yh;y	113
1198	译	yn	g	yng	yn;g	2889
1199	夺	du	s	dus	du;s	954
1200	汽	qn	z	qnz	qn;z	106
1201	烧	ua	s	uas	ua;s	4579
1202	距	jj	r	jjr	jj;r	2432
1203	裁	cx	l	cxl	cx;l	703
1204	偏	pc	y	pcy	pc;y	13771
1205	符	fj	c	fjc	fj;c	675
1206	勇	yq	t	yqt	yq;t	652
1207	触	vj	l	vjl	vj;l	406
1208	课	ke	t	ket	ke;t	29768
1209	敬	jl	v	jlv	jl;v	1048
1210	哭	kj	w	kjw	kj;w	7356
1211	懂	dq	j	dqj	dq;j	12113
1212	墙	qg	y	qgy	qg;y	4200
1213	袭	xn	z	xnz	xn;z	368
1214	召	ia	z	iaz	ia;z	429
1215	罚	fy	l	fyl	fy;l	1541
1216	侠	xw	j	xwj	xw;j	1457
1217	厅	tl	u	tlu	tl;u	1262
1218	拜	bx	s	bxs	bx;s	2425
1219	巧	qr	p	qrp	qr;p	573
1220	侧	ce	z	cez	ce;z	2863
1221	韩	ho	z	hoz	ho;z	2634
1222	冒	ma	q	maq	ma;q	1410
1223	债	ix	z	ixz	ix;z	1803
1224	曼	mo	s	mos	mo;s	1439
1225	融	rq	a	rqa	rq;a	935
1226	惯	gh	e	ghe	gh;e	245
1227	享	xg	l	xgl	xg;l	504
1228	戴	dx	w	dxw	dx;w	4434
1229	童	tq	j	tqj	tq;j	369
1230	犹	yt	k	ytk	yt;k	662
1231	乘	vi	z	viz	vi;z	2249
1232	挂	gw	j	gwj	gw;j	9446
1233	奖	jg	a	jga	jg;a	6058
1234	绍	ua	z	uaz	ua;z	141
1235	厚	ht	u	htu	ht;u	3768
1236	纵	zq	z	zqz	zq;z	731
1237	障	is	j	isj	is;j	89
1238	讯	xd	x	xdx	xd;x	199
1239	涉	ue	z	uez	ue;z	248
1240	彻	ve	s	ves	ve;s	145
1241	刊	ko	s	kos	ko;s	679
1242	丈	is	e	ise	is;e	154
1243	爆	ba	z	baz	ba;z	3912
1244	乌	wj	a	wja	wj;a	1340
1245	役	yn	f	ynf	yn;f	452
1246	描	mr	p	mrp	mr;p	299
1247	洗	xn	l	xnl	xn;l	5267
1248	玛	my	s	mys	my;s	620
1249	患	hh	u	hhu	hh;u	1600
1250	妙	mr	y	mry	mr;y	885
1251	镜	jl	c	jlc	jl;c	1759
1252	唱	vs	o	vso	vs;o	10966
1253	烦	fo	v	fov	fo;v	1482
1254	签	qc	x	qcx	qc;x	3525
1255	仙	xc	k	xck	xc;k	1748
1256	彼	bn	q	bnq	bn;q	909
1257	弗	fj	k	fjk	fj;k	799
1258	症	ii	z	iiz	ii;z	1762
1259	仿	fs	o	fso	fs;o	1115
1260	倾	ql	u	qlu	ql;u	511
1261	牌	px	s	pxs	px;s	6776
1262	陷	xc	l	xcl	xc;l	312
1263	鸟	nr	p	nrp	nr;p	4810
1264	轰	hq	a	hqa	hq;a	779
1265	咱	zo	s	zos	zo;s	9173
1266	菜	cx	c	cxc	cx;c	12774
1267	闭	bn	p	bnp	bn;p	312
1268	奋	fz	k	fzk	fz;k	75
1269	庆	ql	a	qla	ql;a	227
1270	撤	ve	a	vea	ve;a	1135
1271	泪	lp	l	lpl	lp;l	1777
1272	茶	vy	c	vyc	vy;c	6506
1273	疾	jn	ul	jnul	jn;ul	320
1274	缘	yh	v	yhv	yh;v	606
1275	播	bu	z	buz	bu;z	1338
1276	朗	ls	u	lsu	ls;u	500
1277	杜	dj	a	dja	dj;a	1634
1278	奶	nx	w	nxw	nx;w	2509
1279	季	jn	jz	jnjz	jn;jz	2420
1280	丹	do	j	doj	do;j	806
1281	狗	gt	u	gtu	gt;u	12136
1282	尾	wp	g	wpg	wp;g	1444
1283	仪	yn	b	ynb	yn;b	968
1284	偷	tt	j	ttj	tt;j	3304
1285	奔	bz	j	bzj	bz;j	1332
1286	珠	ij	q	ijq	ij;q	421
1287	虫	vq	a	vqa	vq;a	1881
1288	驻	ij	o	ijo	ij;o	1024
1289	孔	kq	w	kqw	kq;w	2849
1290	宜	yn	xz	ynxz	yn;xz	891
1291	艾	an	e	ane	an;e	1025
1292	桥	qr	y	qry	qr;y	2238
1293	淡	do	e	doe	do;e	997
1294	翼	yn	yl	ynyl	yn;yl	959
1295	恨	hz	j	hzj	hz;j	2840
1296	繁	fo	l	fol	fo;l	303
1297	寒	ho	e	hoe	ho;e	1222
1298	伴	bo	v	bov	bo;v	839
1299	叹	to	e	toe	to;e	534
1300	旦	do	l	dol	do;l	286
1301	愈	yj	x	yjx	yj;x	707
1302	潮	va	q	vaq	va;q	1185
1303	粮	lg	a	lga	lg;a	935
1304	缩	su	v	suv	su;v	591
1305	罢	by	v	byv	by;v	1866
1306	聚	jj	q	jjq	jj;q	792
1307	径	jl	t	jlt	jl;t	236
1308	恰	qw	x	qwx	qw;x	780
1309	挑	tr	a	tra	tr;a	6621
1310	袋	dx	s	dxs	dx;s	1275
1311	灰	hk	q	hkq	hk;q	2616
1312	捕	bj	w	bjw	bj;w	303
1313	徐	xj	l	xjl	xj;l	2288
1314	珍	iz	u	izu	iz;u	373
1315	幕	mj	o	mjo	mj;o	369
1316	映	yl	e	yle	yl;e	168
1317	裂	lv	x	lvx	lv;x	360
1318	泰	tx	s	txs	tx;s	1055
1319	隔	ge	v	gev	ge;v	1678
1320	启	qn	l	qnl	qn;l	403
1321	尖	jc	v	jcv	jc;v	1136
1322	忠	iq	l	iql	iq;l	864
1323	累	lp	v	lpv	lp;v	4589
1324	炎	yo	a	yoa	yo;a	420
1325	暂	zo	e	zoe	zo;e	359
1326	估	gj	l	gjl	gj;l	226
1327	泛	fo	z	foz	fo;z	2595
1328	荒	hg	p	hgp	hg;p	522
1329	偿	vs	e	vse	vs;e	90
1330	横	hi	v	hiv	hi;v	1942
1331	拒	jj	o	jjo	jj;o	1146
1332	瑞	rk	v	rkv	rk;v	820
1333	忆	yn	uv	ynuv	yn;uv	258
